video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,durationSecs,tagCount
Ho-szXyUW3Y,KEEMOKAZI,We finally told her how we feel 😂,"['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Sister', 'Siblings', 'Reaction', 'Reacts', 'Mom']",2023-11-22 04:38:13+00:00,2675575.0,153320.0,,1287.0,PT25S,hd,False,Wednesday,25.0,0
htck7bNRvUo,KEEMOKAZI,I caught her listening to this while getting ready 😳😂,"['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Sister', 'Siblings', 'Song', 'Reaction', 'Reacts']",2023-11-21 23:30:11+00:00,28388968.0,1225492.0,,3489.0,PT28S,hd,False,Tuesday,28.0,0
z67gW5gkryo,KEEMOKAZI,My dad disowned me after this video 😂,"['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Dad']",2023-11-21 04:30:17+00:00,1707268.0,111585.0,,363.0,PT51S,hd,False,Tuesday,51.0,0
Zw5dYWTGUJE,KEEMOKAZI,I told my mom I do drugs 😳😂,"['Keemokazi', 'Funny', 'Shorts', 'Mom', 'Reaction', 'Reacts', 'Prank']",2023-11-20 23:30:10+00:00,1760939.0,111837.0,,366.0,PT25S,hd,False,Monday,25.0,0
-MqGBS--Jns,KEEMOKAZI,She outsmarted my mom 😂,"['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Sister', 'Siblings', 'Mom']",2023-11-19 23:30:00+00:00,16975226.0,1050803.0,,1792.0,PT40S,hd,False,Sunday,40.0,0
QY1v5Nry4vg,KEEMOKAZI,Me sister tries rapping my song 😂,"['Keemokazi', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Prank', 'Sister', 'Siblings', 'Challenge']",2023-11-18 23:30:07+00:00,2390261.0,153287.0,,573.0,PT47S,hd,False,Saturday,47.0,0
67ZAmyUww3s,KEEMOKAZI,Surprising my family with my new pet fish 😂,"['Keemokazi', 'Prank', 'Funny', 'Reaction', 'Reacts', 'Family', 'Sister', 'siblings', 'Shorts']",2023-11-18 05:34:42+00:00,4597266.0,270751.0,,744.0,PT43S,hd,False,Saturday,43.0,0
ZIScy5am8vw,KEEMOKAZI,I replaced my moms fish with a dead one 😂,"['Keemokazi', 'Prank', 'Funny', 'Reaction', 'Reacts', 'Mom', 'Sister', 'Siblings', 'Shorts']",2023-11-18 00:10:07+00:00,5428161.0,284771.0,,727.0,PT36S,hd,False,Saturday,36.0,0
RU_u3sccbag,KEEMOKAZI,How my family ruins every lunch 😂,"['Keemokazi', 'Funny', 'Prank', 'Reaction', 'Family', 'Sister', 'Siblings', 'Shorts', 'Reacts']",2023-11-17 06:04:17+00:00,6758004.0,335950.0,,698.0,PT34S,hd,False,Friday,34.0,0
i_c2i1Tz37U,KEEMOKAZI,I used my friend to put my mom to the ultimate test 😂,"['Keemokazi', 'Mom', 'Prank', 'shorts', 'Reaction', 'Reacts', 'Funny']",2023-11-17 00:28:35+00:00,7015137.0,335381.0,,562.0,PT32S,hd,False,Friday,32.0,0
ramkRPZ-bp8,KEEMOKAZI,She treats her kitchen like a restaurant 😂,"['Mom', 'Keemokazi', 'Funny', 'Prank', 'Reaction', 'Reacts', 'Skit', 'Shorts']",2023-11-16 05:05:53+00:00,14593341.0,895263.0,,1655.0,PT20S,hd,False,Thursday,20.0,0
acBjVOSrsY0,KEEMOKAZI,Can you finish 100 pieces of sushi in 30 minutes? 😳😂,"['Keemokazi', 'Challenge', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Food', 'Prank']",2023-11-15 23:33:00+00:00,8674107.0,448675.0,,1913.0,PT58S,hd,False,Wednesday,58.0,0
qsFLo2TZfUU,KEEMOKAZI,Boba challenge 😂,"['Keemokazi', 'Prank', 'Challenge', 'Funny', 'Shorts', 'Sister', 'Siblings', 'Reaction', 'Reacts']",2023-11-15 04:41:04+00:00,15889875.0,710297.0,,1242.0,PT41S,hd,False,Wednesday,41.0,0
geAIQt42uJU,KEEMOKAZI,I spent 24 hours in the wilderness 😳😂,"['keemokazi', 'shorts', 'reaction', 'reacts', 'funny', 'story', 'music', 'song', 'prank', 'skit']",2023-11-14 23:30:06+00:00,1410890.0,80758.0,,296.0,PT35S,hd,False,Tuesday,35.0,0
1k0Xvk9LS1I,KEEMOKAZI,My mom did not expect this 😂,"['Keemokazi', 'Prank', 'Funny', 'Mom', 'Trend', 'Reaction', 'Reacts', 'Shorts']",2023-11-14 05:25:19+00:00,4176268.0,175751.0,,3263.0,PT7S,hd,False,Tuesday,7.0,0
MJ14_kHgw64,KEEMOKAZI,Someone stole my sisters food 😳😂,"['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Sister', 'Siblings', 'Sophie', 'Sophie Hesri']",2023-11-13 23:39:53+00:00,5665336.0,378072.0,,605.0,PT39S,hd,False,Monday,39.0,0
JLUMQS73J_U,KEEMOKAZI,Helping my mom then asking for a tip 😂,"['Keemokazi', 'Prank', 'Funny', 'Reaction', 'Reacts', 'Mom', 'Shorts']",2023-11-13 04:42:56+00:00,2209636.0,149149.0,,384.0,PT36S,hd,False,Monday,36.0,0
wNcsY9x8Ezg,KEEMOKAZI,My little sister reacts to my new song 😂,"['Keemokazi', 'Shorts', 'Reaction', 'Reacts', 'Funny', 'Sister', 'Siblings', 'Music', 'Song', 'Sophie', 'Sophie Hesri']",2023-11-12 23:32:27+00:00,1379385.0,83874.0,,393.0,PT45S,hd,False,Sunday,45.0,0
nygjH_RN1pk,KEEMOKAZI,My mom reacts to my new song 😳😂,"['keemokazi', 'reaction', 'reacts', 'funny', 'shorts', 'song', 'music', 'mom']",2023-11-12 04:30:29+00:00,9591792.0,349606.0,,1747.0,PT52S,hd,False,Sunday,52.0,0
Cnx8eIHlcmo,KEEMOKAZI,My mom reacts to my mugshot 😳😂,"['keemokazi', 'music', 'reaction', 'reacts', 'mom', 'funny', 'shorts', 'song', 'rap']",2023-11-11 23:30:03+00:00,4840056.0,184590.0,,1285.0,PT50S,hd,False,Saturday,50.0,0
dZRGYGF7Y1E,KEEMOKAZI,REACTING TO MY MUSIC VIDEO AND PLAYING THE NEW SEASON OF FORTNITE!!,,2023-11-11 02:04:38+00:00,96665.0,2152.0,,206.0,PT1H18M25S,hd,False,Saturday,4705.0,0
wNA93pXU4u0,KEEMOKAZI,Keemokazi - Outside,"['Keemokazi', 'Music', 'Video', 'Music video', 'Keemokazi walk in', 'Walk in', 'Keemokazi stars in the roof', 'Starsintheroof', 'Arab money', 'Keemokazi Arab money', 'Reaction', 'Reacts', 'Song', 'Rap', 'Rapper']",2023-11-10 20:09:52+00:00,3286411.0,52800.0,,5116.0,PT2M39S,hd,False,Friday,159.0,0
HIRv55OBVyQ,KEEMOKAZI,I cooked pasta and put it back in the box prank 😂,"['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Mom']",2023-11-10 04:39:22+00:00,19763288.0,831891.0,,2145.0,PT49S,hd,False,Friday,49.0,0
6-tjttvh8Cc,KEEMOKAZI,My sister rates my body 😂😏,"['Keemokazi', 'Prank', 'Sister', 'Siblings', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Saby', 'Say Hesri']",2023-11-09 04:42:53+00:00,19156136.0,1055268.0,,2784.0,PT57S,hd,False,Thursday,57.0,0
XiNuzNvyIPI,KEEMOKAZI,"Bring me water, win $100 😂","['Keemokazi', 'Prank', 'Funny', 'Challenge', 'Sister', 'Siblings', 'Reaction', 'Reacts', 'Shorts']",2023-11-08 23:30:09+00:00,2721482.0,208338.0,,381.0,PT52S,hd,False,Wednesday,52.0,0
GxVBk4rq7wE,KEEMOKAZI,"She spends $2,000 on coffee 😳😂","['Keemokazi', 'Prank', 'Sister', 'Siblings', 'Saby', 'Sabyhesri', 'Funny', 'Shorts', 'Reaction', 'Reacts']",2023-11-07 23:38:25+00:00,7965847.0,493171.0,,974.0,PT51S,hd,False,Tuesday,51.0,0
dI1f5RNCc-4,KEEMOKAZI,She finally beat my high score 😂,"['Keemokazi', 'Shorts', 'Funny', 'Reaction', 'Reacts', 'Sister', 'Siblings', 'Saby', 'Saby Hesri', 'Challenge']",2023-11-07 04:43:39+00:00,1616294.0,93407.0,,240.0,PT39S,hd,False,Tuesday,39.0,0
0SxuXUhYZ30,KEEMOKAZI,I swapped lives with my sister 😂,"['Keemokazi', 'Sister', 'Siblings', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Saby', 'Saby Hesri']",2023-11-06 23:40:29+00:00,8157906.0,501958.0,,4461.0,PT32S,hd,False,Monday,32.0,0
wFp14MZTtRE,KEEMOKAZI,Does your mom do this too? 😂,"['Keemokazi', 'Mom', 'Prank', 'Reaction', 'Reacts', 'Funny', 'Shorts', 'Skit']",2023-11-06 04:36:29+00:00,2004243.0,140700.0,,1078.0,PT50S,hd,False,Monday,50.0,0
txbUJKw2n2E,KEEMOKAZI,I bought my sisters entire clothing brand 😂,"['Keemokazi', 'Shorts', 'Reaction', 'Reacts', 'Funny', 'Prank', 'Sister', 'Siblings', 'Sara', 'Sarahesri']",2023-11-05 23:40:19+00:00,12249716.0,483055.0,,757.0,PT39S,hd,False,Sunday,39.0,0
FVMN8Gx1Be4,KEEMOKAZI,I pranked my sister into thinking she needs a nose job 😂,"['Keemokazi', 'Prank', 'Sister', 'Siblings', 'saby', 'Sabyhesri', 'Reaction', 'Reacts', 'Funny', 'Shorts']",2023-11-05 03:46:48+00:00,3171488.0,193017.0,,400.0,PT26S,hd,False,Sunday,26.0,0
djIzO021vWs,KEEMOKAZI,Meghan Trainor reacts to my mom 😂,"['Keemokazi', 'Prank', 'Reaction', 'Reacts', 'Skit', 'Meghan', 'Meghan Trainor', 'Mom', 'Funny', 'Shorts']",2023-11-04 22:37:10+00:00,8581752.0,526008.0,,1754.0,PT1M,hd,False,Saturday,60.0,0
li7TJ67uYzY,KEEMOKAZI,I surprised my sister with the wedding ring she wanted 😂🥺,"['Keemokazi', 'Prank', 'Sister', 'Siblings', 'Funny', 'Shorts', 'Reaction', 'Reacts']",2023-11-04 04:28:58+00:00,5150066.0,,,968.0,PT56S,hd,False,Saturday,56.0,0
QMLnQoD789o,KEEMOKAZI,When you’re hanging out with your Palestinian friend 🇵🇸❤️,"['Keemokazi', 'Shorts', 'Reaction', 'Reacts', 'Funny', 'Skit', 'Palestine']",2023-11-03 22:36:56+00:00,5886848.0,246384.0,,3673.0,PT16S,hd,False,Friday,16.0,0
KG5EemXlgLA,KEEMOKAZI,I bought her an iPhone 15 then returned it 😂,"['Keemokazi', 'Shorts', 'Funny', 'Prank', 'Sister', 'Siblings', 'Reaction', 'Reacts', 'serene', 'Serene Hesri']",2023-11-03 04:38:01+00:00,6300333.0,447447.0,,705.0,PT59S,hd,False,Friday,59.0,0
L3WiLzpI3G0,KEEMOKAZI,I turned my family into AI chatters 😂,"['Keemokazi', 'Filter', 'Reaction', 'Reacts', 'Challenge', 'Funny', 'Shorts', 'Family', 'Sister', 'Siblings']",2023-11-02 22:43:28+00:00,7601103.0,490136.0,,2268.0,PT51S,hd,False,Thursday,51.0,0
4jkazqw2Wag,KEEMOKAZI,My sisters dresses up as me for Halloween 😂,"['Keemokazi', 'Sister', 'Siblings', 'Shorts', 'Skit', 'Reaction', 'Reacts', 'Funny', 'Saby', 'Sabyhesri']",2023-11-02 03:52:28+00:00,6085576.0,335403.0,,1479.0,PT30S,hd,False,Thursday,30.0,0
XdDuE8sPJNk,KEEMOKAZI,I trust my Arab mom challenge 😂,"['Keemokazi', 'Prank', 'Mom', 'Reaction', 'Reacts', 'Challenge', 'Skit', 'Funny', 'Shorts']",2023-11-01 22:47:32+00:00,4725932.0,280268.0,,787.0,PT28S,hd,False,Wednesday,28.0,0
zIwwfpzFgeg,KEEMOKAZI,"I told my moms biggest secret to over 2,000,000 people 😂","['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Mom', 'Reaction', 'Reacts']",2023-11-01 03:43:22+00:00,2690763.0,204523.0,,1379.0,PT1M,hd,False,Wednesday,60.0,0
jVkHulNRW58,KEEMOKAZI,Guess the price and I’ll buy it for you 😂,"['Keemokazi', 'Prank', 'Reaction', 'Reacts', 'Funny', 'Sister', 'Siblings', 'Challenge', 'Saby', 'Sabyhesri']",2023-10-31 22:33:38+00:00,13994297.0,753871.0,,3147.0,PT59S,hd,False,Tuesday,59.0,0
ZYaZwocPtYg,KEEMOKAZI,Can you guess the price of this bill? 😂,"['Keemokazi', 'Skit', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Family', 'Sister', 'Siblings']",2023-10-31 03:36:30+00:00,6235009.0,430276.0,,2485.0,PT20S,hd,False,Tuesday,20.0,0
dp2XP1t0FA4,KEEMOKAZI,My sister turns 30 years old 😂😳,"['Keemokazi', 'Sister', 'Siblings', 'Shorts', 'Sara', 'Sarahesri', 'Prank', 'skit', 'Reaction', 'Reacts']",2023-10-30 22:32:47+00:00,17482828.0,891074.0,,5437.0,PT44S,hd,False,Monday,44.0,0
8JPVO751mKg,KEEMOKAZI,Dressing up as my sisters biggest fear and scaring her 😂,"['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Sister', 'Siblings', 'Sophie', 'Sophiehesri']",2023-10-30 03:44:51+00:00,5136624.0,294191.0,,831.0,PT30S,hd,False,Monday,30.0,0
7esgpbSTbS8,KEEMOKAZI,My sister kicked me out because of this prank 😂,"['Prank', 'Sister', 'Siblings', 'Keemokazi', 'Funny', 'Shorts', 'Reaction', 'Reacts', 'Serene', 'Serenehesri']",2023-10-29 22:52:56+00:00,3980671.0,297938.0,,236.0,PT39S,hd,False,Sunday,39.0,0
BUUVKNMdglw,KEEMOKAZI,It’s impossible to get over 15 points on this game 😂,"['Keemokazi', 'Filter', 'Game', 'Filter game', 'Reaction', 'Reacts', 'Shorts', 'Funny', 'Sister', 'Siblings']",2023-10-29 03:30:02+00:00,3959414.0,234560.0,,277.0,PT46S,hd,False,Sunday,46.0,0
o2BY_1NzO5k,KEEMOKAZI,Dhar Mann gives Keemokazi advice 😂,"['Keemokazi', 'Funny', 'Shorts', 'Family', 'Sister', 'Siblings', 'Dharmann', 'Reaction', 'Skit']",2023-10-28 22:30:06+00:00,1663432.0,82823.0,,1006.0,PT17S,hd,False,Saturday,17.0,0
MeFZ6kbVaeU,KEEMOKAZI,I pranked my family with this Airhorn 😂,"['Keemokazi', 'Prank', 'Mom', 'Family', 'Sister', 'Siblings', 'Funny', 'Shorts', 'Reaction', 'Reacts']",2023-10-28 04:34:13+00:00,1465888.0,90377.0,,337.0,PT23S,hd,False,Saturday,23.0,0
W8feUEIMgT0,KEEMOKAZI,I did this dance in front of my sister 😳😂,"['Keemokazi', 'Prank', 'Sister', 'Siblings', 'Sara', 'sarahesri', 'Reaction', 'Reacts', 'Dance']",2023-10-27 22:30:02+00:00,16060533.0,601132.0,,2046.0,PT33S,hd,False,Friday,33.0,0
LAVarp55w7o,KEEMOKAZI,I exposed my mom’s biggest secret 😳😂,"['Keemokazi', 'Prank', 'Mom', 'Reaction', 'Reacts', 'Shorts', 'Funny', 'Family']",2023-10-26 22:30:02+00:00,2310000.0,142451.0,,686.0,PT49S,hd,False,Thursday,49.0,0
0-24LH8qiBQ,KEEMOKAZI,I scared them out of my house using this trick 😂,"['Keemokazi', 'Prank', 'Friends', 'Reaction', 'Funny', 'Reacts', 'Shorts']",2023-10-26 03:58:43+00:00,3209750.0,152550.0,,405.0,PT27S,hd,False,Thursday,27.0,0
xVRJTrW49zc,KEEMOKAZI,I broke my mom’s only rule 😂,"['Keemokazi', 'Prank', 'Reaction', 'Shorts', 'Mom', 'Funny', 'Reacts']",2023-10-25 22:32:42+00:00,6388346.0,419483.0,,991.0,PT29S,hd,False,Wednesday,29.0,0
X0ErhRqbtTo,KEEMOKAZI,I stained my sisters brand new white carpet 😂,"['Keemokazi', 'Prank', 'Shorts', 'Funny', 'Sister', 'Siblings', 'Reaction', 'Reacts']",2023-10-25 03:40:04+00:00,17572093.0,658683.0,,1223.0,PT29S,hd,False,Wednesday,29.0,0
oFUIhKClfSw,KEEMOKAZI,"He threw out his $5,000 vape 😂😳","['Keemokazi', 'Shorts', 'Funny', 'Prank', 'Family', 'Reaction']",2023-10-24 22:30:06+00:00,5971675.0,193349.0,,768.0,PT28S,hd,False,Tuesday,28.0,0
rb2mbAZpemU,KEEMOKAZI,Can you find the crystal ball? 😂 *IMPOSSIBLE*,"['Keemokazi', 'Prank', 'Funny', 'Challenge', 'Shorts', 'Reaction', 'Simahesri', 'Sima', 'Sophiehesri']",2023-10-24 03:30:16+00:00,4595054.0,270987.0,,1256.0,PT22S,hd,False,Tuesday,22.0,0
bs0-X3G3Mo4,KEEMOKAZI,My cousin kicked me out of his house 😂 @RandyAbdalla,,2023-10-23 22:30:08+00:00,1530934.0,78951.0,,219.0,PT26S,hd,False,Monday,26.0,0
-z9-EtkE7II,KEEMOKAZI,I blew my entire house up 😂,"['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Reaction', 'Skit']",2023-10-23 04:42:09+00:00,3884310.0,189077.0,,614.0,PT28S,hd,False,Monday,28.0,0
22Cqw_SiHOc,KEEMOKAZI,My mom and little sister got into a fight 😂,"['Prank', 'Funny', 'Shorts', 'Sister', 'Siblings', 'Mom', 'Family', 'Keemokazi']",2023-10-22 22:33:57+00:00,5549070.0,262615.0,,1930.0,PT29S,hd,False,Sunday,29.0,0
yxk6Lqqfnno,KEEMOKAZI,I tricked my sister into thinking she sleep walks 😂,"['Keemokazi', 'Prank', 'Sima', 'Simahesri', 'Reaction', 'Funny', 'Shorts']",2023-10-22 03:36:53+00:00,3805645.0,234940.0,,539.0,PT31S,hd,False,Sunday,31.0,0
v4gPvUWAE-U,KEEMOKAZI,My little sister is taller than me 😳😂,"['Keemokazi', 'Sister', 'Siblings', 'Reaction', 'Shorts', 'Funny', 'Sima', 'Simahesri', 'Prank']",2023-10-21 22:34:38+00:00,8597079.0,520500.0,,2270.0,PT31S,hd,False,Saturday,31.0,0
UUfamlM_7qE,KEEMOKAZI,Lotion prank on my Arab mom 😂,"['Keemokazi', 'Prank', 'Mom', 'Reaction', 'Reacts', 'Funny', 'Shorts', 'Lotionprank', 'Arabmom']",2023-10-21 03:42:16+00:00,3496806.0,208468.0,,1019.0,PT37S,hd,False,Saturday,37.0,0
T5WtO3TmKqI,KEEMOKAZI,My cousin left me stranded because of this prank 😂 @RandyAbdalla,"['Keemokazi', 'Prank', 'Funny', 'Cousin', 'Family', 'Reaction', 'Reacts', 'Shorts']",2023-10-20 22:33:28+00:00,12106480.0,434691.0,,811.0,PT34S,hd,False,Friday,34.0,0
slhBcorGkOs,KEEMOKAZI,My Arab mom caught me smoking 😳😂,"['Keemokazi', 'Prank', 'Reaction', 'Shorts', 'Funny', 'Mom', 'Reacts']",2023-10-20 03:30:17+00:00,75690327.0,2382434.0,,6021.0,PT19S,hd,False,Friday,19.0,0
Z0Ct51YiwBg,KEEMOKAZI,My cousins got me grounded for life 😂 @RandyAbdalla @Hanibabaaa,"['keemokazi', 'prank', 'reaction', 'cousins', 'family', 'shorts', 'mom']",2023-10-19 22:30:06+00:00,4263903.0,227495.0,,644.0,PT39S,hd,False,Thursday,39.0,0
UjNw1ahzotc,KEEMOKAZI,I gave my sisters the same flowers and this happened 😂,"['Keemokazi', 'Prank', 'Funny', 'Shorts', 'Sisters', 'Siblings', 'Reaction']",2023-10-18 22:47:04+00:00,3408331.0,267374.0,,503.0,PT39S,hd,False,Wednesday,39.0,0
f9Ub7lB3gPI,KEEMOKAZI,I tricked my sister into giving me all her money 😂,"['keemokazi', 'prank', 'reaction', 'shorts', 'sima', 'simahesri', 'sister', 'siblings']",2023-10-18 03:30:13+00:00,6649568.0,392316.0,,1240.0,PT31S,hd,False,Wednesday,31.0,0
-QkmUDEnPV0,KEEMOKAZI,What it’s like living with 5 sisters 😂,"['keemokazi', 'funny', 'sisters', 'siblings', 'reaction', 'shorts', 'family']",2023-10-17 03:30:00+00:00,26430908.0,640239.0,,7222.0,PT23S,hd,False,Tuesday,23.0,0
Y4gvJpRxKSY,KEEMOKAZI,Jason Derulo reacts to my mom 😂,"['keemokazi', 'prank', 'mom', 'jasonderulo', 'reacts', 'reaction', 'funny', 'shorts']",2023-10-16 22:30:03+00:00,3166644.0,251924.0,,472.0,PT54S,hd,False,Monday,54.0,0
n-JUMkTSut8,KEEMOKAZI,I made my sister the worlds smallest burger 😂,"['keemokazi', 'shorts', 'simahesri', 'sima', 'simakeemokazi', 'prank', 'funny', 'reaction', 'food']",2023-10-16 03:30:13+00:00,3678708.0,278680.0,,828.0,PT29S,hd,False,Monday,29.0,0
FbvEVMMmogs,KEEMOKAZI,Can you beat this impossible game? 😂,"['keemokazi', 'prank', 'filter', 'reaction', 'shorts', 'challenge', 'funny', 'sisters', 'siblings']",2023-10-15 22:30:01+00:00,15722521.0,620822.0,,673.0,PT51S,hd,False,Sunday,51.0,0
m4sdqYk5ZTw,KEEMOKAZI,I lied to my dad so my sister could go on a date 😳😂,"['keemokazi', 'prank', 'reaction', 'shorts', 'dad', 'funny', 'sophiehesri', 'siblings', 'sister']",2023-10-15 03:30:19+00:00,8648299.0,492128.0,,567.0,PT36S,hd,False,Sunday,36.0,0
qvfcc1L-z_Q,KEEMOKAZI,I went to homecoming with my sister 😂,"['keemokazi', 'shorts', 'prank', 'funny', 'reaction', 'sister', 'siblings', 'dad', 'sophiehesri']",2023-10-14 22:30:05+00:00,5084796.0,317864.0,,462.0,PT31S,hd,False,Saturday,31.0,0
myNxgv5bU8A,KEEMOKAZI,My Ex-Girlfriend told me she loves me after Skydiving 😂,"['keemokazi', 'prank', 'reaction', 'funny', 'couples', 'girlfriend']",2023-10-14 03:30:18+00:00,3880012.0,226815.0,,1154.0,PT26S,hd,False,Saturday,26.0,0
5Kx_0aJ9SoM,KEEMOKAZI,I took my Ex-Girlfriend skydiving 😳😂,"['keemokazi', 'prank', 'girlfriend', 'couples', 'shorts', 'reaction', 'funny']",2023-10-13 22:30:01+00:00,9738689.0,532561.0,,1659.0,PT40S,hd,False,Friday,40.0,0
PM03QSJF1XA,KEEMOKAZI,I TRICKED MY EX-GIRLFRIEND INTO FACING HER FEAR OF HEIGHTS!!,"['keemokazi', 'kazikeemo', 'skydiving', 'ex', 'girlfriend', 'exgirlfriend', 'prank', 'reaction', 'vlog', 'family', 'sister', 'siblings']",2023-10-12 19:01:17+00:00,356086.0,9164.0,,492.0,PT11M1S,hd,False,Thursday,661.0,0
RfjjnPKnce4,KEEMOKAZI,My sister tried kissing me after I gave her this gift 😳😂,"['keemokazi', 'reaction', 'shorts', 'sister', 'siblings']",2023-10-12 03:30:07+00:00,1915215.0,175427.0,,692.0,PT33S,hd,False,Thursday,33.0,0
Y9vhPFPv2XI,KEEMOKAZI,I moved her car around the parking lot to see if she notices 😂,"['keemokazi', 'prank', 'reaction', 'sister', 'siblings', 'shorts']",2023-10-11 22:30:06+00:00,5822281.0,292340.0,,320.0,PT36S,hd,False,Wednesday,36.0,0
aQI0ofyNpcE,KEEMOKAZI,I tied a balloon to her cup and it floated away 😂,"['Prank', 'Mom', 'Keemokazi', 'Keemokazimom', 'Reaction', 'Funny', 'Shorts']",2023-10-10 22:48:18+00:00,1186106.0,107728.0,,276.0,PT36S,hd,False,Tuesday,36.0,0
0oItdrmnUqc,KEEMOKAZI,We got kicked out of this coffee shop 😂,"['Keemokazi', 'Prank', 'Reaction', 'Sister', 'Funny', 'Shorts']",2023-10-10 03:35:01+00:00,7225425.0,351134.0,,459.0,PT19S,hd,False,Tuesday,19.0,0
wnhQ_efQB54,KEEMOKAZI,I got my little sister grounded 😂,"['Keemokazi', 'Sister', 'Prank', 'Family', 'Dad', 'Sophie hesri', 'Sophiekeemokazi', 'Funny', 'Shorts', 'Reaction']",2023-10-09 22:30:10+00:00,3896828.0,249811.0,,896.0,PT34S,hd,False,Monday,34.0,0
dJVSAa7FRYI,KEEMOKAZI,I pulled the worlds nicest prank 😂,"['Keemokazi', 'Prank', 'Sister', 'Siblings', 'Funny', 'Reaction', 'Shorts', 'Serene hesri']",2023-10-08 22:47:56+00:00,8725417.0,587391.0,,717.0,PT42S,hd,False,Sunday,42.0,0
3-Iu3EU1tD8,KEEMOKAZI,This could have ended badly 😳😂,"['Keemokazi', 'Reaction', 'Sister', 'Siblings', 'Shorts', 'Funny']",2023-10-08 04:04:10+00:00,1343297.0,71897.0,,520.0,PT43S,hd,False,Sunday,43.0,0
DMH32WJaL0U,KEEMOKAZI,She had one chance and she messed it all up 😂,"['Keemokazi', 'Reaction', 'Funny', 'Family', 'Sister', 'Saby', 'Sabyhesri', 'Prank', 'Shorts']",2023-10-07 23:20:30+00:00,5583702.0,388355.0,,2939.0,PT44S,hd,False,Saturday,44.0,0
YGAovfqd7fo,KEEMOKAZI,I put my dad to the ultimate test and he failed 😂,"['Prank', 'Dad', 'Family', 'Sisters', 'Siblings', 'Reaction', 'Funny', 'Shorts']",2023-10-07 04:25:08+00:00,6857204.0,369265.0,,1522.0,PT41S,hd,False,Saturday,41.0,0
8AbBciokzXU,KEEMOKAZI,Telling my family about my Ex-Girlfriend 😳😂,"['keemokazi', 'reaction', 'girlfriend', 'exgirlfriend', 'couples', 'family', 'funny', 'shorts']",2023-10-06 22:30:01+00:00,2620675.0,190884.0,,812.0,PT47S,hd,False,Friday,47.0,0
6bkw3Jd41yo,KEEMOKAZI,MEETING UP WITH MY EX-GIRLFRIEND AFTER 5 YEARS!!,"['keemokazi', 'kazikeemo', 'family', 'vlog', 'mom', 'exgirlfriend', 'girlfriend', 'couples', 'reaction']",2023-10-05 19:04:30+00:00,479105.0,13856.0,,1007.0,PT8M51S,hd,False,Thursday,531.0,0
ceRiN2avpKk,KEEMOKAZI,My sister faces her biggest fear 😂,"['keemokazi', 'funny', 'prank', 'sister', 'siblings', 'reaction', 'fear', 'spiders', 'shorts']",2023-10-05 03:30:19+00:00,3229193.0,175648.0,,736.0,PT29S,hd,False,Thursday,29.0,0
lu0AiTdsXwI,KEEMOKAZI,Surprising my sister with her first BIG check 😂,"['keemokazi', 'funny', 'shorts', 'reaction', 'prank', 'sister', 'siblings', 'family', 'money']",2023-10-04 22:30:06+00:00,4160662.0,257402.0,,532.0,PT40S,hd,False,Wednesday,40.0,0
NKhP4CvxQo0,KEEMOKAZI,Can you solve this impossible riddle? 😂,"['Keemokazi', 'Filter', 'Riddle', 'Reaction', 'Mom', 'Shorts']",2023-10-04 03:35:47+00:00,3761159.0,275563.0,,619.0,PT59S,hd,False,Wednesday,59.0,0
vWh_topjFdY,KEEMOKAZI,My dad laughs at my beard then shows me how his used to look 😂,"['dad', 'reaction', 'keemokazi', 'funny', 'shorts']",2023-10-03 22:54:07+00:00,2903209.0,193453.0,,818.0,PT40S,hd,False,Tuesday,40.0,0
oEpll7VuZ7U,KEEMOKAZI,"Giving my sister $10,000 until she realizes it's fake 😂","['prank', 'sister', 'funny', 'shorts', 'reaction', 'keemokazi']",2023-10-03 03:44:49+00:00,2877242.0,179987.0,,1489.0,PT35S,hd,False,Tuesday,35.0,0
K4ym3E4OfLs,KEEMOKAZI,My family's begging me to shave my beard 😂,"['Keemokazi', 'Family', 'Reaction', 'Shorts', 'Funny', 'Siblings']",2023-10-02 23:06:11+00:00,2961728.0,203506.0,,831.0,PT41S,hd,False,Monday,41.0,0
zPDb80Xda0g,KEEMOKAZI,Surprising my family on national coffee day 😂,"['Keemokazi', 'Shorts', 'Sisters', 'Starbucks', 'Reaction']",2023-10-02 04:37:15+00:00,2471052.0,185406.0,,604.0,PT45S,hd,False,Monday,45.0,0
