video_id,username,comment
DbSpxab7bb0,@joyitabhattacharya803,This is exactly what happens with us... The shopkeeper asks kitne saal ka bacha hai 😂 n we say hum he hai wo bache😂😂😂
DbSpxab7bb0,@daredevils4536,Song name
DbSpxab7bb0,@Letmeee97,Night game still deserves
DbSpxab7bb0,@priyasharavanan8092,The child inside them will really enjoy the games😅❤
DbSpxab7bb0,@anshrathi4316,I am 18 and I am still playing with my tiger that my parents use to keep in the car.
DbSpxab7bb0,@arkodeepghosal3657,"I am 21 years old . I work in a hotel as a culinary intern but still I play with rc models , lego set , push back cars , soft toys which are of my childhood. I also watch Doraemon, Beyblade, Idaten jump , WWE , and other famous child TV shows. 😂😂😅"
DbSpxab7bb0,@_YashTawate,Reality ❤❤
DbSpxab7bb0,@user-xc3tr7ld6k,Never make estimations about things you don't see
DbSpxab7bb0,@o.sgaming576,once i have worked in hamleys ...store is good but Asm is chutya
DbSpxab7bb0,@prakashdhanshetty3276,I have the same guess who set😂😂😂😅
DbSpxab7bb0,@virtualmaddy4641,The inner child...
DbSpxab7bb0,@Rhxgdhehdh,This in the new forum in South Bangalore😂
KeAJnHK3uXk,@RohitandKanu,"Made this video around Christmas time last year. Thought I'd share it with you guys. My best memory from 2022. ❤️ If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
KeAJnHK3uXk,@sidneydavy1079,That's beautiful
KeAJnHK3uXk,@sulharahman7932,His eyes says...how much he loves her❤
KeAJnHK3uXk,@sufiyansheikh7153,🎉🎉🎉
KeAJnHK3uXk,@gayathrig3240,"Not only u, she's also lucky women yar"
KeAJnHK3uXk,@gayathrig3240,Wow
KeAJnHK3uXk,@dibyajyotinayak8950,SHE IS ALSO LUCKY TO HAVE A SOULMATE LIKE U.😊
KeAJnHK3uXk,@dibyajyotinayak8950,BRO OUR BEST WISHES ARE WITH U . JUST STAY HAPPY WITH HER FOREVER.
KeAJnHK3uXk,@edmafernandes8002,Bro when did you marry
KeAJnHK3uXk,@Shararimasha,♥️
KeAJnHK3uXk,@vishwajeetpatil9943,❤️❤️❤️❤️❤️❤️
KeAJnHK3uXk,@ark_z091,lv u guys❤❤
KeAJnHK3uXk,@ksuresh9521,You guys are Awesome
KeAJnHK3uXk,@Nature_Aqua_Studio,💙
KeAJnHK3uXk,@abideminofisat9631,Waooo lovely ❤❤
KeAJnHK3uXk,@Shilpanaique1111,She was waiting desperate fr it 😢
KeAJnHK3uXk,@Surya-no5jz,❤🫶🏻
KeAJnHK3uXk,@Asap463,"Hey hey it’s simultaneous proposal 

She is also damn crazy for him so the reaction .. 

Both are lucky .."
KeAJnHK3uXk,@karpagavallibharath1327,❤
KeAJnHK3uXk,@suniel.pillai-jx6ss,❤❤❤❤❤❤❤❤❤❤❤
wzXm2HJazSo,@RohitandKanu,"We recently saw two adorable kids in a meme and burst out laughing cause that's basically how all my conversations go with my sister Reha Sukheja. We instantly knew we had to recreate it. 😍😊 If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
wzXm2HJazSo,@-Ethyrull-,Soooo truuueeee
wzXm2HJazSo,@AadithyaHarish-gc7nv,Blue
wzXm2HJazSo,@prathagundu9490,Instead of saying it politely and saying please I would have got one for me on my own😑
wzXm2HJazSo,@chanduyadav3508,Can someone tell me please how to increase/decrease background music through out the short video.
wzXm2HJazSo,@umeshparate4817,Nana vs Rishi
wzXm2HJazSo,@analyst-ue3ni,i already knew the ending
wzXm2HJazSo,@zankarpanchani9886,Acha Rohit  tell me how much money your sis and wife r spending on their hair.  .?
wzXm2HJazSo,@rajdravida,Your sister is such a good actress you should bring her in more videos 😊😊
wzXm2HJazSo,@black_angel-op6187,Wow😈🤯
wzXm2HJazSo,@RJB66,Rohit ...is your sister single ?
wzXm2HJazSo,@anushajessica8201,Omg this is soooo true and relatable 😅
wzXm2HJazSo,@user-kk6yi8hf4j,Nah it should be EVERY convo with sibling be like
wzXm2HJazSo,@mangeshbhadale1305,She is dam cute
wzXm2HJazSo,@ajmaljaleel2833,😂😂😂
wzXm2HJazSo,@vinamrsrivastav4527,u know his siter seems looksand sounds like kriti sanon
wzXm2HJazSo,@chetengwanequerdsg1186,That's the hard 'NO'
wzXm2HJazSo,@ebinezar315,Write an apology letter to my shoes
wzXm2HJazSo,@sahilzilka365,She is really pretty 😢❤
wzXm2HJazSo,@damilolaadesuyi,"I was looking forward to that ""no"" 😂."
q7Hx6_8WuFQ,@RohitandKanu,"Most requested signs by you guys. Let us know who goes next below. 🙌🏼 If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
q7Hx6_8WuFQ,@bhushankanherkar,Finally scorpio❤
q7Hx6_8WuFQ,@shreshthaverma4980,Gemini pls😁🥺
q7Hx6_8WuFQ,@i_st4rk971,Sagi here.. And very accurate. My mind is always out there. Curious about exploring 😂
q7Hx6_8WuFQ,@justindebbarma2809,What about Taurus
q7Hx6_8WuFQ,@nandikajoshi161,Taurus pls 😊😊
q7Hx6_8WuFQ,@matllyxx,"As a scorpio , I can confirm that you nailed it🌚😆"
q7Hx6_8WuFQ,@cariciaangela3052,On spot with the Leo😂
q7Hx6_8WuFQ,@rashibajaj1667,I wanna travel the world too.. that too for a living.. kash Aisa koi talent bhi hota..
q7Hx6_8WuFQ,@RamaRama-sp4cd,Wre is part 3... No Capricorn 🤔
q7Hx6_8WuFQ,@RohitSharma-uq9st,I eagerly & effortly searched for this second part 🙌
q7Hx6_8WuFQ,@jobangharekhan2601,I am Leo😅
q7Hx6_8WuFQ,@casius6435,As a scorpio man ..i can relate to that😂😂
q7Hx6_8WuFQ,@user-cd5ol1ev7n,Scorpio very true
q7Hx6_8WuFQ,@user-hv9ts6xw2g,Leo😂😂😂
q7Hx6_8WuFQ,@Adz8430,"So true...😂😂😂 Sag ,scorp and Leo..."
q7Hx6_8WuFQ,@kishankumarsahu0143,Me still waiting for gemini 😂
q7Hx6_8WuFQ,@cityknow-it-all9139,"""I think i am in love with you"" classic shmosby"
q7Hx6_8WuFQ,@nainatiwari7622,What abt aries???
q7Hx6_8WuFQ,@sunnyraskar7386,You wanna move together” I heard him say you wanna mu mein lena hai?”
2mQxA2m63wY,@RohitandKanu,"Ok so we just received a few messages from people saying the idea for this video was earlier done by someone named Harsh Beniwal. So we went ahead and checked the video and dude, it's freaky how similar the video is. 😱 You guys can go ahead and check out his video as well, it is funny. As they say for every idea you have someone out there has probably thought of it or already done it. What you gonna do 🤷‍♂️ Hope you guys enjoy this one anyway. Cheers! 🍻"
2mQxA2m63wY,@MyLifestyle1509,ALL NIGHT 😂
2mQxA2m63wY,@WasimAkram-dh9sp,Bhai she is your wife... I use to offenly see your videos and enjoy it.. this one was not good..
2mQxA2m63wY,@nedziman,Karma is real 😂😂
2mQxA2m63wY,@madhurivemula2105,😂😂
2mQxA2m63wY,@reitanying9967,All ni8 all ni8 until its your wife
2mQxA2m63wY,@anshdeshwal7004,No seal no deal.... As simple as that
2mQxA2m63wY,@the.winds.of.winter,😂😂😂😂
2mQxA2m63wY,@Speedbolt018,😂😂
2mQxA2m63wY,@uroojfatima3739,Shameless people.. disgusting plot.. the dad is actually her husband.. how can they even think of such absurdity
2mQxA2m63wY,@J.K5551,All night all night 😂😂😂😂😂😂
2mQxA2m63wY,@ark_z091,haha
2mQxA2m63wY,@ratish1458,😂😂😂
2mQxA2m63wY,@lokeshgurjar6523,Dev too bada dev manush nikhila re 😭😂 Satya se hi puch leta bhai😊
2mQxA2m63wY,@jvb8035,All night all night😂😂😂😂😂
2mQxA2m63wY,@phenomenalone6976,Your song selections are awesome guys 😭😭🤣🤣
2mQxA2m63wY,@rushira0072,This concept already done with a one Telugu movie broo 😂
2mQxA2m63wY,@amitabharoy9241,"😂men like it untill its your mom,daughter, sister or wife and maybe another's wife"
2mQxA2m63wY,@Hirenyadav_CR7,Baap kam uska husband jayada lagta h 😂
2mQxA2m63wY,@gameoflife973,Abe sasur itna innocent jamai mil rha hai aur kya chahiye tuje....😂
F_nAOwYQmjc,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
F_nAOwYQmjc,@gelliphanivenkatasai9530,Kanu your boob structure was great and very sexy. Rohit was lucky.
F_nAOwYQmjc,@sidvidhate2958,what does loo mean?
F_nAOwYQmjc,@ghulaamabulhassan6154,"The reality part is also fun, trust me ❤️"
F_nAOwYQmjc,@krenakamalraj5444,😂😂😂
F_nAOwYQmjc,@Randomcomment7699,Loo skit is perfect one happens in every home
F_nAOwYQmjc,@rajanmurkute,So so realistic. I can correlate with it. 😂
F_nAOwYQmjc,@SK-ln4gs,Get a flat with 2 bathrooms 😅
F_nAOwYQmjc,@Mr_XYX,Kanupriya is very pretty ❤
F_nAOwYQmjc,@chhavikhandelwal488,Right😂
F_nAOwYQmjc,@dr.englishShalaka,Yasss😂
F_nAOwYQmjc,@sitarammishra5051,THE HEIGHT OF THEIR FLAT
F_nAOwYQmjc,@basedmanaf8100,Folks who are in their 20s if you get married  better have 2 toilets in your house. It's very difficult to survive on just 1 toilet for all.
F_nAOwYQmjc,@DevenChanchlani,What the hell is loo🤔
F_nAOwYQmjc,@zankarpanchani9886,"What is loo , i dont know ? Really"
F_nAOwYQmjc,@Uchiha-fv6eq,You Guys are always the Comedy me.. 😂😂😂😂😂
F_nAOwYQmjc,@musicalbioarts,Ro where is my food...That face❤😂
F_nAOwYQmjc,@bhavyamahawargaming7064,me Apki video se English bolna sikh gya
F_nAOwYQmjc,@ahmed_fahim_05,Those realities are our expectations 😂
F_nAOwYQmjc,@akashpatil7851,Your flat seems to be on 100 th floor😮
mKBG3JZBR5Q,@RohitandKanu,"Shorts version: Comment below with the signs you would like us to cover. The most requested ones will feature next. 🙌🏼 And as always, if you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
mKBG3JZBR5Q,@proseries9375,rude about the libra thing
mKBG3JZBR5Q,@Whymymindwanders-tz5lp,Aries ♈
mKBG3JZBR5Q,@hirasohail7369,I am a Cancer and this is so on point😅😅😅
mKBG3JZBR5Q,@simarjotsingh352,Being as a Libra hes playing just the way I am.
mKBG3JZBR5Q,@chaitalibhandarkar6732,What about scorpion?😅
mKBG3JZBR5Q,@fromrealworld_,Aquarius >>>> 🗿🗿🗿🗿🗿
mKBG3JZBR5Q,@nagaratharmstar,"Aquarium, Aries, Tarus and Sagittarius plssss...!"
mKBG3JZBR5Q,@monicachakraborty7762,her face when she handed him the tissue 🤣
mKBG3JZBR5Q,@spiiriitual_ninja,"Pisces as me and Libra as my husband -  ""on point"""
mKBG3JZBR5Q,@vijumahesh7165,Hi
mKBG3JZBR5Q,@nishattasnim5366,Why cancer is so accurate 😭
mKBG3JZBR5Q,@shashank.2003,What about Leo?
mKBG3JZBR5Q,@pratikthakur7189,"As a piscesian, i totally agree... I also love to draw & sing... 😂😂😅"
mKBG3JZBR5Q,@rohanyadav2056,I'm piscean and my partner is libra so 😂 you can imagine rest
mKBG3JZBR5Q,@BTSOUL_7,Where's leo ?????
mKBG3JZBR5Q,@miastojanovski6454,Im cancer😂
mKBG3JZBR5Q,@extrawhy,I didnt realize there are other pisces who are hopeless romantics and loves to write and draw. ❤
mKBG3JZBR5Q,@Sara-ss.,Bro Cancer was so relatable
mKBG3JZBR5Q,@aaryajha5172,Libra was so on point!! Duhhhhh
92qAEnpazGo,@RohitandKanu,"Comment below with the signs you would like us to cover. The most requested ones will feature next. 🙌🏼 Also, If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
92qAEnpazGo,@EnzoButBetter,"I'm a Libra. 

Actually I like to make fun of my self 😅😅"
92qAEnpazGo,@4nubusinesssolutions,This man is such a great actor. I am waiting for the full movie
92qAEnpazGo,@rubiashaikh4263,Why copying Americans. Be proud of Indian cultural heritage. break the chains of colonialism and slave mentality
92qAEnpazGo,@Ranjupal06,Part 3 please
92qAEnpazGo,@bakeiteasyjnp1011,Taurus pls... coz ones right here!!
92qAEnpazGo,@debolinadutta5803,Where is Virgo ?
92qAEnpazGo,@zankarpanchani9886,😂😂😂😂 sooo true
92qAEnpazGo,@usstriker1215,Lol lol
92qAEnpazGo,@meerakapadia5384,Pisces is spot on!
92qAEnpazGo,@danialredcliff8867,Scorpio? Where
92qAEnpazGo,@Nikhilesh-Ghosh,"As a cancer, I agree to this 😂😂"
92qAEnpazGo,@swatisamant9211,Narcissist Aquarius
92qAEnpazGo,@sharath5808,Where is part 2
92qAEnpazGo,@Visualpsc,Waiting for part 2 😅
92qAEnpazGo,@rara-xq5nn,Oscar's for this..❤❤❤
92qAEnpazGo,@soorej91,"As a pisces, I am guilty but extremely proud of it"
92qAEnpazGo,@rajmamgains220,Would love to see Aries😊
92qAEnpazGo,@Veronica.A.,Video makes zero sense. People change with time and circumstances and astrology doesn't hold ground in the big picture of life.
92qAEnpazGo,@pradnyaghayal3469,Ur new subscriber 😊 enjoyed a lot ..u guys are awesome 😊😊
jAG4xf0Bciw,@user-hm1sj3hk1g,When are you'll coming back to Goa again
jAG4xf0Bciw,@netke6177,My goa is always heavenly
jAG4xf0Bciw,@mohamedhyder4653,"Love you guys, from which state you belongs?
❤❤❤❤❤"
jAG4xf0Bciw,@no_nameisgoodname,This like is only for the frisbeee😂😂😂
jAG4xf0Bciw,@garvitgoyal6971,Kamaal hai aapne dikhaya ki Goa decent kpdo me bhi enjoy ho skta hai
jAG4xf0Bciw,@shashankmongrel,South ?
jAG4xf0Bciw,@niduShani,Can any one tell me the name of that pink flower which is on pool ❤
jAG4xf0Bciw,@TheevergreenCompilation,"Saw a good view of my school church,where I mostly got bored to go and now missing the spot!"
jAG4xf0Bciw,@rishabhsharma3291,Bgm name anyone?
jAG4xf0Bciw,@callumziaxo7065,That's the place I was born in. It's a beautiful magical place with its kind amazing people
jAG4xf0Bciw,@neopharmacology6929,Nice try team...but the background needs to be perfectly standstill....❤❤❤
jAG4xf0Bciw,@sujit7292,Kanu is so cute 🥺🥺🥺❤️
jAG4xf0Bciw,@abinashmohanty3201,"As a fan of Wes Anderson I can say one thing. This video has nothing like Wes Anderson movies.

Nothing is symmetrical in the video."
jAG4xf0Bciw,@kobaby6067,Your welcome yo pondicherry
jAG4xf0Bciw,@NeelambariSalvi,Cutest ❤
jAG4xf0Bciw,@rudranil06,"Just missing a shot of Jason Schwartzman in some weird look.
Otherwise perfect. 😂❤️"
jAG4xf0Bciw,@akshaypratapsingh7384,Itni garmi m Goa 🥵
jAG4xf0Bciw,@velinkacardozo8876,L❤ve from Goa
jAG4xf0Bciw,@wavelfernandes1512,I guess that's Varca Church in Goa 🤞
jAG4xf0Bciw,@SAL1LPAL,Gareebo ka Wes Anderson 😂
RAWv104XH2c,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
RAWv104XH2c,@stratman1234,Music is offensive.
RAWv104XH2c,@adityasingh-tp9lm,"My female bestie kissed me after we proposed each other. I was blushing for the whole time after 
that till the time I reached my home"
RAWv104XH2c,@djalok5481,"I also started liking her! and then one day suddenly she stopped me when I was going home from school and said ""I want to tell you something."" i asked her to tell me and then she said not here and i was like why? she was kinda nervous and asked ""should I tell you?"" I said ""ok so you are not going to tell me, just text me when i reach home"" ,she said: I like you.""NGl i was too excited and happy inside but pretended that I was nervous and ran home. I was telling myself that it was a achievement and praising myself. I was on the top of the world praising myself ""mission acomplished."""
RAWv104XH2c,@shidhibhasivadasan4209,what a dance😂😂😂😂😂
RAWv104XH2c,@AshwiniAnand-cp8js,Rohit is very funny😂😂😂
RAWv104XH2c,@TasaduqZamirKhan,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
RAWv104XH2c,@heeralbhalla9621,Heyyy.. So i love this Kurta.. Which company is it from 😜
RAWv104XH2c,@afmc9632,Style looks like prabhas
RAWv104XH2c,@shalinighoshal6895,"My, now husband,  then bf says that after first kiss he was in a trance whole day and it took a few days to get out of the hung over. And I remember I was like- so tensed, that I kissed a boy. What would happen, what would my family say,  if they knew I kissed a boy. 
Guess our brains are wired differently

And Yes, never regretted a single thing, not then, absolutely not now

Oh, this music goes very well with the content"
RAWv104XH2c,@anirudkshivaraja7191,😅😅😅
RAWv104XH2c,@user-mf2nk4zp8s,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
RAWv104XH2c,@hypnotic_dude,"Target audience : 👥
Viewing audience : 👤"
RAWv104XH2c,@mickey-bz5cf,"My crush is dumb, but earning more than me"
RAWv104XH2c,@louseyeshfearlesscreatures6042,This is so cute 🥰
RAWv104XH2c,@sarthakbapat8303,Are bhai kya yaad dila dia😢😢😢
RAWv104XH2c,@aswinithomas4990,Rohit actor material ❤
RAWv104XH2c,@Sreishere,Bro played a film song in the stairs 😂
RAWv104XH2c,@saurabhjdas786,😂😂
RAWv104XH2c,@user-cz7fq9wp6c,Bro that feeling...... Mere ko bhi chahiye mere ko khud ki girlfriend ne kiss nhi Kia ajj tak kyuki kal hi vo meri girlfriend bani hai😊
oZnCHCxtztI,@pratapsahu9586,"Her- how was goa?? 😁
Them- full of AHHH.... 🤣🤣"
oZnCHCxtztI,@harishankarn6224,Come to kerala guys and enjoy the rain 👍
oZnCHCxtztI,@user-qn7kw9ci5f,The blind people 🌚🌚🌚
oZnCHCxtztI,@FitnesswithAnkit,Goa garam hai 😂😂
oZnCHCxtztI,@MdAman-iq9yz,I have been living in goa literally for 10 years so I can definitely relate with this
oZnCHCxtztI,@rajendra7362,She looks so sexy..
oZnCHCxtztI,@We_wore_what5,"That was really funny , the car one 😂😂"
oZnCHCxtztI,@vigneshdesai6773,Now I understand the pain of us goans
oZnCHCxtztI,@krishnavenidharama1975,It's remember my field trip 😂😂😂
oZnCHCxtztI,@JD_Brothers_FF,"goa = Russian, where??"
oZnCHCxtztI,@shiv77055,😅😅😂
oZnCHCxtztI,@henrisiregar5980,😂😂😂
oZnCHCxtztI,@divyanshkalantri3362,padharo kabhi hamare desh(rajasthan)!!!
oZnCHCxtztI,@UmairJaan-sg9lp,"l can,t recognize them Are they really them😂😂"
oZnCHCxtztI,@nikhilvasu3719,Then come to palakkad 🙌🔥😂😂😂
oZnCHCxtztI,@user-ug9eg4pq1y,Summer time sadness 😂
oZnCHCxtztI,@sagarsirsat3921,Let me add last bit from my experience 😂 next day u have to be in office with same black face 😂
oZnCHCxtztI,@Eddusam555,Been there..done that😢😢😢
oZnCHCxtztI,@1711anderalex,Kannu Looks Beautiful in white
oZnCHCxtztI,@mirzaburhanbaig2839,Kabhi koi ab summer mein goa bolega
-14x-LfhmZc,@RohitandKanu,Our YouTube Silver button was sent out for delivery two weeks ago. We just received it yesterday and our Subscribers are already at 350k. So over the moon with all the love and support. You guys are f*in amazing!! Truly grateful. A huge thank you from Kanupriya and me. ❤️🙌🏼
-14x-LfhmZc,@skodalauralassan,Bro got some serious moves
-14x-LfhmZc,@chandana.n2147,nice😊❤
-14x-LfhmZc,@sashis9076,"Your flat look very stylish, Rohit... Except for the old brown ceiling fan.... Please switch to fashionable bldc fans"
-14x-LfhmZc,@apyuvarajkumar8429,Superb.
-14x-LfhmZc,@gsprasanna6382,Man ! You are nimble footed.
-14x-LfhmZc,@luciferdas6672,Slim. Shady
-14x-LfhmZc,@beastmodeon2380,Dance moves❤
-14x-LfhmZc,@sivarakumaravel5664,His sister looks like a model😍
-14x-LfhmZc,@syrilsabu,💚
-14x-LfhmZc,@debduttmishra5918,But why suspended from instagram?
-14x-LfhmZc,@WWEUndertakerdonDon,You're a good dancer bro
-14x-LfhmZc,@SanteeRocks,Why they suspended ?
-14x-LfhmZc,@shelkeaditya,Bhai ye bande Bina limit cross kare Sara pure content dete hai sath hi sath maze alag k le rahe hai 😂❤❤❤
-14x-LfhmZc,@Suds1878,You guys deserve it keep rocking and more videos . Happy family more awards ❤️ 💛
-14x-LfhmZc,@ramlaismail1915,His sister is look like his wife😂
-14x-LfhmZc,@sagarmore9274,I am waiting for your diamond button ❤
-14x-LfhmZc,@raajsuriyaroychoudhury1587,Why were they suspended?
-14x-LfhmZc,@publice7301,I watched only because rohit dancing
-14x-LfhmZc,@simarsingh2935,"All Rohit’s family members height is around 6ft.
Kanu might have good height but here she looks like aa child which is a cutest thing."
GHr62YvDSSs,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
GHr62YvDSSs,@chesskings-yr5ru,Efficient
GHr62YvDSSs,@ritantareprises7967,"I don't know how i remove my shirt while sleeping, when i check my shirt after weak up it will be like this type only thing left is shirt will be on the bed."
GHr62YvDSSs,@KarthikBoy353,Rohit look like prabhas
GHr62YvDSSs,@Ajkuttan18,Boys will be boys
GHr62YvDSSs,@NforNatalie,I swear my hubby does this too
GHr62YvDSSs,@vasugoel27,Arrey bhai aisa laga rha khud ko dekh liya reel mei. Ditto yhi krta hu mai. Mai to shoes k laces bhi nhi kholta.
GHr62YvDSSs,@kittutripathi2035,They are so cute
GHr62YvDSSs,@SushantaSahu-my9kf,The last smile was epic 😂
GHr62YvDSSs,@sonalimishra3562,Same to same 😂😅
GHr62YvDSSs,@gamingwithck3398,All boys things 😂
GHr62YvDSSs,@NEERUJANJUA,Same. I also learnt this method from my husband.
GHr62YvDSSs,@humungous09,"But the shirt touches the body and collects dead cells n body odour, it's best washed instead of reuse without a wash."
GHr62YvDSSs,@chinnibabusunkara4628,My mother and father and I are like this 🎉🎉
GHr62YvDSSs,@user-mn6lm5ff8b,Rohit bro u don't have a kids?iwant to c ur kids bro..just work out bro all the days😂🎉
GHr62YvDSSs,@lithr3462,"Please get some clothes for That girl 😢😢😢😢
Always like this"
GHr62YvDSSs,@anikeshjana5270,boyz our secret manta
GHr62YvDSSs,@dhanush.v8398,How you both are so cute 🥺
GHr62YvDSSs,@Messi_is_the_goat958,i also remove my shirt like that
GHr62YvDSSs,@kumarselvam003,Recent days i watched your videos it’s good to laugh and  enjoy ❤❤❤
aNnzjVbxX7c,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
aNnzjVbxX7c,@nikz5072,Thu.......🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮
aNnzjVbxX7c,@biancak7466,You’re both stunning❤
aNnzjVbxX7c,@shidhibhasivadasan4209,❤❤❤❤❤❤❤
aNnzjVbxX7c,@naveenkarim,You shouldn't wear a jacket in Goa you will DIE☠️☠️ take the idvice still you guys are so beautiful and handsome cute couple
aNnzjVbxX7c,@darshan3962,zara dress 😅😂
aNnzjVbxX7c,@sajithamugoda,Love from Sri Lanka ❤️
aNnzjVbxX7c,@user-ns1fb8bi2l,Mama tell me whats ur next to goa. I'll wait for you at morjim goa to have some delicious food with my sister kanu&you I love your jodi.
aNnzjVbxX7c,@IBDP2024,first time seeing them kiss 😮
aNnzjVbxX7c,@nurirathnayaka,Rohith's & kanu's smile 😀 Aaaw 😁❤️🌝
aNnzjVbxX7c,@gunpoint9904,"The only beautyful girl I see as bhabhi and not as bhabhi 😅😅, (ye lardke ki tarif hai waise)"
aNnzjVbxX7c,@aritramukherjee,I was expecting a second and third dress change 🎉
aNnzjVbxX7c,@Pushpul.Pandey.PP007,Clean Shaven armpits......Really Cool
aNnzjVbxX7c,@srikanthyarra6668,Kanupriya I love you ❤
aNnzjVbxX7c,@dipalisinha5664,"I watch this video for 1000 times just  becoz, Rohit and kanu is not fightingg😂"
aNnzjVbxX7c,@asharafali8826,Last super 😂😂❤😽
aNnzjVbxX7c,@sudarshanroychaudhury8074,Wow she is gorgeous ❤❤❤❤❤❤❤❤❤❤❤❤❤
aNnzjVbxX7c,@omsai3520,"Child, kids ,boys and girls leave the chat😅😅😅..............................................







I am also boy😂🎉"
aNnzjVbxX7c,@arneeagnihotri9340,They are the perfect pair
aNnzjVbxX7c,@Pinuu__17,Someone tell me the song name
HOpKn65ShDE,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
HOpKn65ShDE,@Ash_ash143,Exactly if boys looking phone or doing something we think they are not listening but they know everything
HOpKn65ShDE,@encryptme,Usually it's the other way around :D
HOpKn65ShDE,@Cheetah360x,"And there is us people who just expand our domain or better call it mana zone

We listen to everything in the room while playing some intense game.
I still cant understand how i do it😭"
HOpKn65ShDE,@tejbahadursjngh5958,Kaam krte rho kaan khole raho 😂
HOpKn65ShDE,@devan9678,Boys😂❤
HOpKn65ShDE,@monak778,What is yaaa😂😂😂😂 why all the Indians used end of the sentence yaaa😂😂😂😂
HOpKn65ShDE,@anaayarege,"People like me and Kanupriya want the eye contact first then ears 😂😂😂
It gives us more satisfaction when they are looking at us. Cuz we do not just expect listening but a reaction from them. 😂"
HOpKn65ShDE,@Adrinacolacoprakashsinha,"Sigh ! Yep , that’s my husband"
HOpKn65ShDE,@peace3095,Don't worry I will appreciate u Ro❤
HOpKn65ShDE,@javvadiratnamala155,😂😂
HOpKn65ShDE,@Menyokar,Men's listening skill be like
HOpKn65ShDE,@KavyaThirunavukkarasu-pj9qh,😂😂😂
HOpKn65ShDE,@user-eg9gv7pb3u,Don't blame him it's IPL
HOpKn65ShDE,@hansaadav591,😂😂
HOpKn65ShDE,@anshikajaiswal2159,"Why ya after every sentence??🙂🤔

Btw love your content🥴😩🫠"
HOpKn65ShDE,@MissNeha-tazlieee,"Neha gang 
👇😭"
HOpKn65ShDE,@leenacoelho6172,She wants to see your expressions to her news and feels cheated when you see tv or phone without giving her 100 percent of your attention
HOpKn65ShDE,@esk19493,"Rohit, have you gotten any movie chance?"
HOpKn65ShDE,@kiyochi7705,rohits face in the end 😭
pAIqqtlcyns,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
pAIqqtlcyns,@riya-ny4nd,I'm learning English from ur videos nd truly njoying ur content ❤
pAIqqtlcyns,@samanvithaanand,That’s sudden realisation on his face 💀😂
pAIqqtlcyns,@ALLMEM616,Yeah I guess she is a jerk😂😂😂
pAIqqtlcyns,@azrasiddiqui5978,bhai ka :- moye moye
pAIqqtlcyns,@vibhordutta8562,Truth hurts🤣🤣
pAIqqtlcyns,@cooperkhan000,That was a nice one thought ☄️
pAIqqtlcyns,@sinhru,Backfired 😂😂
pAIqqtlcyns,@ananygargav1490,😆😆
pAIqqtlcyns,@kirabirarobert1920,😂😂😂😂 she is a good listener.dont listen to losers like you Rohit
pAIqqtlcyns,@chanakyareborn,Surely Rohit cannot be a loser. He got Kanu after all!
pAIqqtlcyns,@user-ul2zd7jm4u,Brother can you please send your number
pAIqqtlcyns,@kookabelt,"In the end she did ""listened"" to a loser.."
pAIqqtlcyns,@thiruselvamb4350,two minutes peace for the MacBook
pAIqqtlcyns,@Nish12343,Rohit’s expressions are really funny n great.Both of you r superb👌🏻
pAIqqtlcyns,@Nish12343,😂😂
pAIqqtlcyns,@user-jj2jk2hk4g,U guys are so unique
pAIqqtlcyns,@f-22raptor83,"Pronunciation 😅😅..
Indeed north indian 😂"
pAIqqtlcyns,@Giganaaif,She pulled out the Uno reverse card 😂😂😂
pAIqqtlcyns,@santhalyn1,That's an intelligent move....😅😅😅😅😅
8ivL3CLB_lM,@RohitandKanu,"Was so embarrassed I left my own house. 😅😂 If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻"
8ivL3CLB_lM,@nikhilruparelia2515,Puchu!!!!
8ivL3CLB_lM,@umerayaz9836,😂😂😂
8ivL3CLB_lM,@arindamnath1779,"As Zakir Khan said, sab apne apne life mein hero banna chahta hai."
8ivL3CLB_lM,@draniket20,Who is this younger Boy in your relationship??
8ivL3CLB_lM,@srinivassubrmanian,1:07 u should was hilarious 👌👌👌👌👌😱😱😱😂😂😂
8ivL3CLB_lM,@farazwebwarrior9528,You should at last got me rofl😂
