videoId,commenter_name,comments,commentProfileImageUrl
QVZazzWWNiI,@pulivenkatesh2287,😂😂😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_ltJmQmWPUh9T82WiCA_QWj8J9Om6fYjAF5ufQizjKNWiU=s48-c-k-c0x00ffffff-no-rj
QVZazzWWNiI,@AmitRaikarPrince,😂😂😂😂😂😂😂,https://yt3.ggpht.com/UwIFIBwh3hdw-mnc7LfJs73T17v54ajLCu_TWDIq8f7Pl_1Y4ulTSvTBEh-iyqSBa5ez2Ea3qA=s48-c-k-c0x00ffffff-no-rj
QVZazzWWNiI,@lexaalex1581,"""Hole"" is the  main reason for every problems bro.",https://yt3.ggpht.com/ytc/AIdro_knBfV_5YzMsn3bSSZv-aLGiQRmwBCjlsyVl1HRk0e3Lw=s48-c-k-c0x00ffffff-no-rj
QVZazzWWNiI,@mohitchandak7830,Portraying patriarchy openly. And this isn't for the first time. Shame. 👎👎,https://yt3.ggpht.com/ytc/AIdro_meZQDvkVwIytlz05tUr4sKYRoxduo30MYm6fDWZDFwo5Dx5x44u4bpmQY2f_R4uW4yGQ=s48-c-k-c0x00ffffff-no-rj
QVZazzWWNiI,@vicky-ed3nc,Not tired of these wife jokes ??,https://yt3.ggpht.com/ytc/AIdro_krrVcvGkQcpIPebwCMlXkfV5vzkRIDswACB8a1jzLgoyF8=s48-c-k-c0x00ffffff-no-rj
QVZazzWWNiI,@goudasubhendu96,Bucks in India ??,https://yt3.ggpht.com/ytc/AIdro_ksLbbv4BtatKldEyFufwV2J7eyGZ-xPPEsi_1Y5WkqN1Q=s48-c-k-c0x00ffffff-no-rj
QVZazzWWNiI,@kasheeshgoswami9073,"100 bucks = 8,349.76 INR .........he thinks he is in US 🥱",https://yt3.ggpht.com/PKm8iqa4SCPlvrmb1v_P1JD3AUCSbHCL0GUAh8Itd4FwAVEVMOtds_eEHs2i7FjVJ4gurcowBg=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@aswinkrishnam2915,Not everything works... But these two are just😘,https://yt3.ggpht.com/yGd8o1hjpTQZOEL_MF-bZvu5UbzrddQ4qaGeBnz0mzXd8RwujZkoIsyML3JVuL-B9TE4i8cu0w=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@gurmanterrsingh7583,Itna drama paji 😂... Sweet tho both u,https://yt3.ggpht.com/ytc/AIdro_mevWM6V7M6vP_tYNORX8XT0oMmk0j9vZ-F9i5idGk=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@manjulajain7624,Maa❤,https://yt3.ggpht.com/ytc/AIdro_ni8bRVFh1rplW65DSiTkt4oq0C0YE8t3lXLP3zQn8=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@Sadaharshit,Nice 👍,https://yt3.ggpht.com/zoCBCon37n7AqUrKE4Kp5SFAyYHEkzJhqenK4azLI4GsSzBhvcS8GDLAGFiZA_u6IM6eEeHbYQ=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@HappyColourfulShirt-jz5zd,Cute couple❤,https://yt3.ggpht.com/lsUJGPtDox9eB9Ac6ph0hH3bqvavn7C6bjEYtO8BJc1hxixTmc1MVaITIfaR5HGuzrq3f4vg=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@agnivoganguly,Congratulations to you both Rohit and Kanupriya,https://yt3.ggpht.com/ytc/AIdro_lWQ0n8hxyFoy98rGyAr5CoolnLy7Ft27p3irxIr4XiRG8c=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@hemiviji5431,Were you guys best friends?,https://yt3.ggpht.com/ytc/AIdro_n3Xx1mvCz_szHdpA0RIWCc5V_SU_8pU0mTDoG0t2ChO9BdC1UxtAQdNr99K6YVG_TEcg=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@lesedivanessa2366,It's BEAUTIFUL 😢,https://yt3.ggpht.com/ytc/AIdro_kqWJvyjgRheNyBn7ePOkEAbj2xPjPDZZATR_Fj2kU4SyA=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@manjulapeter8042,"I like u both,ur best couples",https://yt3.ggpht.com/ytc/AIdro_knkCtXoLhMzCCG2jZgd6Mr2aEeTCTVP7Jp6DlRQgzf_vw=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@kiya7918,❤❤❤❤🎉,https://yt3.ggpht.com/xqF69mkmnJzWAbrSbeHIcHSC56avNEefvzuS8FVNh7xBooSq1M_weVuzOZ7uiTnu5dlrVNUSevc=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@akshatsingh3197,Bhai jaan ke accha laga ki aap logon ko hindi aati hai 👏👏,https://yt3.ggpht.com/ytc/AIdro_lAM4gLXhNm-uvv_fVhoR4FcT53979mLWGI36FDrDx7Jrw=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@theuniversalenchantedart751,❤❤❤,https://yt3.ggpht.com/9QX30GPxCFSprBImOxYE-8MErM9gd8xcLBMxacxXlLmD_Ha3ljTjh1dDzOj_co688kuJJYzWwsg=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@AnishJain721,❤❤,https://yt3.ggpht.com/ytc/AIdro_lGmYkhIsgX-3AfAO9BDLLhN52QLTv5xeCpPTc3TFKuIxE=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@CataleyaPersi,So beautiful ❤❤❤❤❤❤❤,https://yt3.ggpht.com/ytc/AIdro_ldQNCJoqb2ACiWS5tI0fa5OHsUN-DbrYZMr0kII7wBc0yO3d9TcCxQjkS5SREDdYZ3kA=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@143kareem216,MashAllah nice couple.😊,https://yt3.ggpht.com/ytc/AIdro_kuBuAgv_ArdyVWiySHBKcmmUBv3I7asnu7VhS6sNh34Ac=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@user-xk9ud8em4q,man u aa lucky,https://yt3.ggpht.com/5jnpfLjUIH8J2C39gHlyl_-NuRt1Q5K-f-ux7tBDwbI7QZ257Trl59KHIYXFgaZjbSeEw_VDQA=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@user-xk9ud8em4q,wow,https://yt3.ggpht.com/5jnpfLjUIH8J2C39gHlyl_-NuRt1Q5K-f-ux7tBDwbI7QZ257Trl59KHIYXFgaZjbSeEw_VDQA=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@paulmiller3069,"I have never seen such true love .❤😢
Wow",https://yt3.ggpht.com/qyzBqBh5cXe1JKe-A7BP1yjFrph-bD-4ILWnEHagfV5xPnDYFNbh7FBsQMbmCgVTd0orJmV0MKc=s48-c-k-c0x00ffffff-no-rj
O8d9jElBVs4,@practicallife7,Lekin tu to hai hi nahi😢,https://yt3.ggpht.com/u7eWSzDEwueCaHIgjilWrD_TISgT9AT7gI5ovU5CElcLH6tNaeV28oX-Zje6zQq094iMqbTajw=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@user-qu6pr1sw1o,I think you promote beer way too much,https://yt3.ggpht.com/ytc/AIdro_mNEAv5MPjwUYT_oMN-I_oKxZXRDcwTzQ5m2dLC8BLZIN_r2XL_arB8rM0NkGGWBLQJXQ=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@muralijay238,😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lPM4metor6iwVQ6F-MrkXezD6lrjzybo1NaKbFMIxGCQ=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@saurabhmehta4746,look carefully. NO PLASTIC 💯,https://yt3.ggpht.com/ytc/AIdro_lTdTINdCn8ek0jiWjrjpDXj7kUfnIDPq-HKHeFyHNt0xtY=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@rajanmurkute,His hearing is intelligently perfect.,https://yt3.ggpht.com/ytc/AIdro_kE7Amh-8zxwr-j900t0KgZ2XELrLtwJGyjwToorK1Eh2Q=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@arvindmega,2 cans at a time? Those things can get expensive. You guys need cases at a time 😅,https://yt3.ggpht.com/ytc/AIdro_kVLLN3wIO2xCWtBJs63_yJXozypPRlwdPxvc9KYe0h8rg=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@ALLMEM616,The fact that I wasn't paying attention and heard beer is kinda sad😂😂😂,https://yt3.ggpht.com/KLT5smKTzjDv9zOGTR3sLp4TveQ55oJnVuYT9H85oRJgLsBgNLfc5FrgxgcdbeHF3TQGMKl52A=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@adityad4869,What's the joke.. just heard beer 4 times..,https://yt3.ggpht.com/ytc/AIdro_nMGSrybsjhA_UCYc0AZYQPqUaz-BsbR-pMtXSnfnOEgAk=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@gurubhaicool,कनुआ बीयर 🍻पीती बा,https://yt3.ggpht.com/ytc/AIdro_kEa7xXJLdU8bydylmhr1itORtHNXuRKS3PdxmLpvI=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@ajeetsinghmiyan,😂 sahi kaha...,https://yt3.ggpht.com/ytc/AIdro_nyrtMQkiFDV532TkeJ-fpDQvnjhy-9Nw9sFxVNY_8gm3A=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@JohnBatred,"Have you ever laid in bed at 2 am
And wonder why am I not at the right place at the right time  what’s up with destiny",https://yt3.ggpht.com/ytc/AIdro_nbnIwyYsF5KGzS2pWd-Bbv2zgtWKXIXYtKtnh9Q669BzQAGM9gxLELfbqgp3aEheu7BQ=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@thoro-sh3pw,Beer beer beer beer beer beer....... Beer,https://yt3.ggpht.com/Ac70ozD78xLdleQtWZRk14v-4x8rPQkOmR_pJDIU7att5nqb9WwhtnlnAW40D1AHA1kRqF08QA=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@Moaxxam_Ali,Legends focusing of that T shirt 😂,https://yt3.ggpht.com/1kYRCuq8KElctbmnXtAF36eWtCsmQNKhSQBnd3zo0bAKkm00g3a5U6TgBPFxNkZsB_pXzF356w=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@drawing_133,"The fact that she is also wearing a shirt which says
Blah
Blah
Blah
Blah",https://yt3.ggpht.com/mugQFlGiz4JAs0MGdvZFLTgQGh1_vsia3Uk8c2gr7V87O87NGQEjjrDUiSjRijKtypEPV3U7Rg=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@sugandesan633,She’s very beautiful. Rohit you keep her happily infinitely,https://yt3.ggpht.com/ytc/AIdro_kkmdhWh8xFx_6M9LN-f3sAiTkdxQKhAGA_Tz1egRJpFGQ=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@sreekumar7705,Basically everything junk.,https://yt3.ggpht.com/ytc/AIdro_lt49JGZcY9TMMKmUM1zJ-jrOkF7ZAU3R4c_gii3yvjl4M=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@Rohan_Editz370,The words match her  T- shirt...😂,https://yt3.ggpht.com/B3stsICVEXjAQfa9NcF4oQkt7mOelaWIVTmAAfnrvwMR39gLyP1e-ZQlrywzQHn9ku97hxY4cok=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@GauravMarutiValunjnab,Not gonna lie I also just heard beer😂,https://yt3.ggpht.com/ytc/AIdro_n-swHvrG2ngYWIRxroA1pKcxF7vNIM-lLwUVC4dAU=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@Niro_D,The boys ❤😂,https://yt3.ggpht.com/ytc/AIdro_nfsRMcdQ-VFoiGqSem9tOD6dD-rK6_7_L87-oT8m-LZ9_Zz1QPLPwPCuXy3MEW6JluRA=s48-c-k-c0x00ffffff-no-rj
UDFMm2Xm5EA,@therock6833,I was wondering since when beer was included within groceries🤔,https://yt3.ggpht.com/ytc/AIdro_mB0AEzuPBnHUnbJ05Kn6OFC0GWil99rk2mq0C8tMcOp8jSTPBxtIYFzdnOER1R9KYpvA=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@niveditanimmy8823,Hey nice lehanga yar.... You look gorgeous in that ❤,https://yt3.ggpht.com/ytc/AIdro_kUS4_oe11EMYuHoKod6myf_VDuc09WZtO_ZKcOKhBa8x8=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@bharatharalaguppi9291,"Siblings only bond in family functions because they have no one to talk with😂😂
Same me and my brother 😊",https://yt3.ggpht.com/ytc/AIdro_mUvTe98et8vPeylycqAJHlNAs3IVmKo3uAYrNaWkq5TVsq=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@GemsMittai,Sister's dominations 😂 everywhere in INDIA ❤,https://yt3.ggpht.com/8K2kmnEbRXjuvnm3Lgk748RB5vRqVANqjM8yluwTnLonQMU43Uft4li7_WwD3DjRREnVbwR8=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@shravansalian9614,I wonder how tall the brother and sister might be.,https://yt3.ggpht.com/ytc/AIdro_lY4DtPKVLbCFSTiTp1xy75uHvruDxDF679GQxGuwLxDz8=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@bhanupratapsinghbais,True 😂😂😊,https://yt3.ggpht.com/ytc/AIdro_n5MyMpCEMC2jJ9wQiyV8eiO3FfPXosnND1sRbxN-VJCmw=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@--Manoj007,Acting itni buri kon karta hai,https://yt3.ggpht.com/nVHqWfD53OO0QVsVNqlWuN6oZ9pWEZh8qHMRdHkmxzyNEoyG8_yvYV9wLp3vi7AhtqmL1u6DYU0=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@bharuj5437,Is she really kani or Rohit's cousine.?,https://yt3.ggpht.com/ytc/AIdro_lttw3QwhJTeBKw-MWYb3-fSSbze3V006YvfGnFO4c=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@reallyunrealreality4046,Which song or BGM ?,https://yt3.ggpht.com/ytc/AIdro_kdKjj4PZ2ncwngoFttHhuYCHaoA5FyDnYoXj773TmsaQ=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@Akashsingh-xj6td,So gorgeous sister❤❤❤❤❤,https://yt3.ggpht.com/ytc/AIdro_nLOZiVoOnOY9sRG6PEfbeJQZgNEc94Ld_-R0YhapW-QHpFlNNHtQIwpPu8VJKX5wVYKg=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@Pooja_chavan,She just looks like a model.....and my guess was right...she is 1st runner up of miss universe in 2010 😯❤️❤️❤️❤️✨✨✨✨✨,https://yt3.ggpht.com/ytc/AIdro_kS8KHUgQbKpeQHsJ84WTEKnvi_CCZseRORaE8qdTQMrmg=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@vikramadityabhadra7206,She's got a great height.,https://yt3.ggpht.com/ytc/AIdro_k_azO5CQFukp5npg8y9W3hlPo5m_yUOiz4QdxSFu37-A=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@fiveforkz8093,So relatable,https://yt3.ggpht.com/USyuTsJK7PaMka_kD00YUmiQPuEp7dXXMUDy-eudg6H99OWT26r-iGCryaawwlGa5PNo_APJWw=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@habib91629,Something else....❤❤❤,https://yt3.ggpht.com/ytc/AIdro_mYkpivIiUHUijxmodGm6WVZZ1vy1wwGpi8wtW8e-s=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@karthik99,Random 😂😂😂,https://yt3.ggpht.com/r6v0fLnlT9f_YK_cevGfX0VELeUAbqg-CnWy9vWQCCjDIJm07grfCbBYsP3QJL7bnf_OP-GDkg=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@Nkam98,Tht small boy judging you both 😂😂,https://yt3.ggpht.com/TpBZFIWDoLPJd5qhlmQ2-ZydY95_t3HsH_jhBW8bthwn06IW79ocHMDmEWKLvhy2HQgrdHj8RA=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@nemo9178,Sambar face,https://yt3.ggpht.com/OuzQG9ewr_bWfaRf3ZRAwnF-x1KkxjzaG9ePCl7-afeaah0CUd-9Z3JttX3_NHv93FrQDQ2cBw=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@MusadShorts,What is her lipstick color?,https://yt3.ggpht.com/wCWjk7OkK0dpU8CGfbbqNmDxyHuqhiqRPaN0Y3rhT6shnAUAuXfx-du_Iz2X7CXGINBGN2ua=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@PoojaKapoor-dg1ry,I thought you and Kanu will act together 😂,https://yt3.ggpht.com/ytc/AIdro_mudJBOukNXf6EwU9s9qkSmrQeXVMInDb6nJZWhI4Ee75BBlCMMDWOLtD2fTJpyUniYrg=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@reshmaanish7248,Last expression correct..,https://yt3.ggpht.com/ytc/AIdro_mkksjJSk-Wcfv5SJjSPr1v5s9I4vOFG60lbnc6ns8=s48-c-k-c0x00ffffff-no-rj
kohrnCNR3d8,@sidharthshivappa1359,😂,https://yt3.ggpht.com/ytc/AIdro_kFSvcVxJ7JcVlnCRoBRFhE9P0V5S5zEvydggaxrNZGIPWE=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@RohitandKanu,"So I recently just shifted from a 10 year old windows system to a M2 Pro. That's caused some delays in our uploads this last week. But rest assured we're back at it full throttle! 🔥 If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@pranavmukesh1524,She looks like queen kapoor from monkey king,https://yt3.ggpht.com/ytc/AIdro_mz-ewowW75AbfGicSLJlM5xRiFzqsiwVauCJVCtrA=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@shadowfightarena2196,I became thief because I didn't get to school😂😂,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@snaveen3167,Pasaicho is unexpected 😂😂,https://yt3.ggpht.com/ytc/AIdro_mGqEAasKRZYuKTv9mhpiuCNe5EZqUMbLt7GpJVJlw=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@naveenjmolya1600,Mam mam😂,https://yt3.ggpht.com/yc7JmDSzHhEWyeFicG2ESaUOyKYEJ_baoO7MWzFk9UUzGu1hh1_NjKO2gJjqDUzEGcdwWEgj5g=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@venkateshumedi1582,"BUHAHAHAHAHA,,,,",https://yt3.ggpht.com/ytc/AIdro_nVG5trOBub4FKPni5L533YgZHYBbGnjGf7-xoZ9fbfflfgx4NrlPNIxNgu90DRzF6btQ=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@sarvikap9890,"Who keeps restaurant,psycho and nausea as passwords tho?😂",https://yt3.ggpht.com/ytc/AIdro_meLtS1C8gl1i7ctdw977aqXq65ZlRYz3nJcpNHxhajLNpRpb2AVHlBghoDuIef2xu6gQ=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@vasanthimanoj8997,I love you man❤😂😂u both are nailed it😅,https://yt3.ggpht.com/ytc/AIdro_n7dsHedCT8kKABIBPbL2dRSSpkzJGeE1UzCHNfGDaojg=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@Gamezone51256,Hehehe woow,https://yt3.ggpht.com/O8zvbI98tleJRxEP_iH34d2u1bSTzFk8beqIucp62e1GBX0TYBcD6KnA2mEN31D5Tcp9QC8B-g=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@sub2me937,"Bhai countdown 1,3,2 kyu hai",https://yt3.ggpht.com/m_wsNkBDrLUWGt24ojBQc8hq8EmGVVs615DdFognG8hpGwnDcMJ1XeNbpjZyr0UAf53QXjFE=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@90skalaunda,YA YA arrest me. HAHA,https://yt3.ggpht.com/8EORfY12wjD3kc5bX6ZWvRgBAniRz7OSM7lra1BQzwQNufHab8wKdd6-JL4lDwiDmNuAuGKYmes=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@ammufrommalnadu,They proved that vacabulary is important for theives too 😂😂,https://yt3.ggpht.com/2ZPP9sGGhJJNaiDOK7tNiq0smj7hgrEfnJ3VKbxN_gDaua28402zvNiRqeUYztReqPHC3WyM=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@shamix_momd,Just read subtitle broo!,https://yt3.ggpht.com/-4n37oloHh_saTqMn3dD91wHw105De9sZ6mbImKgrfQOHOfG-6qOFfisXaU2ellSeo5ebpok=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@nakaam8615,Pasaycho 🤣🤣🤣 we are same bro,https://yt3.ggpht.com/rL_JdGm89Qx9HRDYIuXUK2SobYZJSiEWkWCUGsny6HrgIl-YNlb8K0VaNZUDiI54tD4W_p3y=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@divyaverma6048,It's not pronounced as restaurant.. it's spelled as restra!!..🤦,https://yt3.ggpht.com/ytc/AIdro_kOcP6qsh_5P6vs0789TSqOjNXyKulmEvA7TYvkoDmrNbU=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@anujthakare1408,Pasaicho 😂😂,https://yt3.ggpht.com/ytc/AIdro_nGfi-L8U8KWF_0At5j5LjKzxbnbwc51Yo1ZEDskKZs9XHN=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@pradyumn2453,😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mntSP9fnqUqtKUyZXs2QzAcsDfsH41arHRwOehMts=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@csgoshorts3582,That God sounded like g***d,https://yt3.ggpht.com/eB3et20DBy7IL4EknJlNbAWXGHEGMkpA2Nab8a9ziSpDq76N8bjOugp24y5UHHLAWHq_G4ZumQ=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@krishnadevimundhra-jk7lf,Ha had never gone to school then how could he speak English fluently,https://yt3.ggpht.com/91Y3tQcY4PrH6zw5S2Eht4eV4j903eyXSzfkgqb-pN56i70NhNxEy2piOpZ7NiGk-5PAtOlB=s48-c-k-c0x00ffffff-no-rj
tG83zY6h4-M,@manalikmbl,Too good😂,https://yt3.ggpht.com/ytc/AIdro_m5hrj5GXrWi0nUywgqRCfbASPOnosi0tzKZd1hEYWuSw=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@RohitandKanu,"If you guys are enjoying the content, please be awesome enough to like, share and subscribe. Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@alungalvk6110,🤭🤭🤭🤭🤭😝,https://yt3.ggpht.com/ytc/AIdro_kOXqJL-SpYeORqeX7G_yY7tvYb5ST5S3H4jThxpUlUa-B3=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@aracadedoll_fairy,Me too,https://yt3.ggpht.com/uXE9Lm5Yvc3yKZXRw6AVV4t1D9p5iME7-tAgBY17vI0yvNCcYH93sBY-uE9anRwAHdW9CTc_kA=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@vandanamishra5790,Dont think that rajasthan is too hot during summer but when you visit there in the rainy seasons you saw many waterfalls from the aravali hills,https://yt3.ggpht.com/ytc/AIdro_nZW192S8n14hU7Ezk7eBiHxbfNxAHCr2E56CNaTvrfKmeckkWTZm7J2l7w26NmOApFeQ=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@dilshan1284,Subtlety is just over the top,https://yt3.ggpht.com/ytc/AIdro_mmsD-lV1KwwETxT6mmremZdbV8RUlIGafNT-jYKHLRNAtUV3Th-FV9QR6jqDcCNsX9gA=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@aryankaran1,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_myGlCDGZ3KRTK9Xn-ULb5Ziw97voPcRm9xV4yWi5JBCUM=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@miniphilip1684,😂😂😂😂😮😮😅,https://yt3.ggpht.com/ytc/AIdro_mb_R9Qlu1j1PzuCsOraQ7OoUBnBSMOREIOI6l-0dQXeXEk=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@mohdraiyan4730,Plot twist : he is going by train and her parents are arriving at the airport,https://yt3.ggpht.com/ytc/AIdro_myKghaYfa1__oyjR8VkLICQfmLA0-GhrCpT2Dl90C-ZQ=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@aryansaxena7846,178,https://yt3.ggpht.com/ytc/AIdro_mgVEjMdqbh-jnY3I60e_rkKXcvb_FluWzFYJuo1axAveo=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@Fairchild-Republic-A-10,Im Northeast and I went to Rajasthan in the summer and that was worst mistake I ever made,https://yt3.ggpht.com/czcON76HMJfh6y5gZ8G9NUPygef_gAoAsOTKKOC92ZWK4dXP6Rr8ekwc2JzNV1-tYv3QFZZ9sw=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@azcgamerz7694,😂,https://yt3.ggpht.com/1bz1m2ktqKDKfJRIT_V4JxDfTJS0ByGwtLz6Q3dKEDyBN6HNMq-3ddIX-rS2q3T_Bw31x9TF=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@anotherdragneel5077,"Im going to Rajasthan on next Saturday too, wanna experience the true imdian summer.",https://yt3.ggpht.com/ytc/AIdro_k2SPmpSgogl_Tp7_cw9E0jRJxqD3nX_bmYxSFVo2oWKn8=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@kamaladathans3583,Parents produce more heat than sun 😂😂,https://yt3.ggpht.com/iEw4nmj4DqUT_J8pXGYptSIAl2J6vcbyQvf4ISjixfQX9uwwTB-ShF6wamKXYEPwaI_iV9Gt=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@sa_n_jay2,Less than blink of eye😂,https://yt3.ggpht.com/ytc/AIdro_k82QyAI4bPkllTGYW1uAh9g2F373PAH3byJC8f1I0FsxpqxMTd2Pi9ZMx0zq4opKmx6Q=s48-c-k-c0x00ffffff-no-rj
VUBdJxoveXI,@ra12896,She want him to go😂,https://yt3.ggpht.com/ytc/AIdro_mwyGY3xNSn7FVxAYAIVEIY1cg0uVka0xLlU_1wt0k=s48-c-k-c0x00ffffff-no-rj
