videoId,commenter_name,comments,commentProfileImageUrl
JXPGpBhu4Gc,@Ramesh151,Hahahah hahahahaaha,https://yt3.ggpht.com/ytc/AIdro_mc2j_RlRkmtY_h0YuXhA2PVo2ycqa9XoNHZapa9uM=s48-c-k-c0x00ffffff-no-rj
JXPGpBhu4Gc,@aravinth33,😂😂,https://yt3.ggpht.com/ytc/AIdro_kGQzF-giEir6LY1fYS0hcWLT-O3iG5iLpD3QX3SorxOnk=s48-c-k-c0x00ffffff-no-rj
JXPGpBhu4Gc,@hoolomao,Creative,https://yt3.ggpht.com/ytc/AIdro_m2T2hZ4hMkERK_2_TvxnLJjaItcs5mnIszVQtppD4xVoc=s48-c-k-c0x00ffffff-no-rj
JXPGpBhu4Gc,@SudeepDSouzaJ,"Looks like the channels name is now ""RohutandKanu""",https://yt3.ggpht.com/ytc/AIdro_mqQWHQSzTqgruDxD0GnOne_wCDU7wsDHu2oSYVVyLM96s=s48-c-k-c0x00ffffff-no-rj
JXPGpBhu4Gc,@gemalyntorres2527,😂😂😂😂can’t stop laughing to you both,https://yt3.ggpht.com/4kuKwPNQQ8M7CCXP7F32qEQoopyynAfKDJH1eZbHKkBOiefM1541QekJd50hj3hNICcXC3T5=s48-c-k-c0x00ffffff-no-rj
JXPGpBhu4Gc,@akibkhanzai7232,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lJ3pHj0PfnuSMn86kzc0G7y-xk2qINhoMU6BJQTMJO8DI=s48-c-k-c0x00ffffff-no-rj
JXPGpBhu4Gc,@peace3095,I didn't get u,https://yt3.ggpht.com/cVR4jMXrAVUpmPfKI6WQPeAj4yCXe8k6cC7qe3BOhEZ4dg0lBCMVX_Urjydkn74UIpmLsxLkGg=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@user-lp2by6te7z,😂😂,https://yt3.ggpht.com/ytc/AIdro_ko1bohorF43L7N2__iJfOUyGv9D49vh-by5RaRd0cxtbmO0Gkh_JsO8dPHhC3VE0oMug=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@mariogomes9081,"Very funny, made my day",https://yt3.ggpht.com/ytc/AIdro_kyMZBvql5w8rFpFpESloTPfB8F2AUmMH3z8CwTJYolGfg=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@anagha216,That ooohhh at the end tho,https://yt3.ggpht.com/1pwIWTAqLMz5AJtCurahE-K5hplLF0tn35L9Gagd23tsobD31sVE0JHJioGQWUngxEQnQsachQ=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@pravasimeet9002,She doesn't need lawyer to sue him. She can fight her own case (Party in person appearance in the Court),https://yt3.ggpht.com/ytc/AIdro_nHM8MlOcIdHXGTgYJBjA25kQU56vqhNidtpADgb2MUNQ=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@ashpikachu148,Im the 1001 comments lol😂,https://yt3.ggpht.com/ytc/AIdro_lUaKSZdFQlrBx3n2ECy_8UgCXpxPbG2GJ3ahvRA3s=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@spy-eh3sz,I am the 1000th comment,https://yt3.ggpht.com/ytc/AIdro_lCRXNeKiz9AFIaW5BsxEsnOxDqGipjZUV7gL1AjUVHoD6z0SvKCjTFUGPKCbcymbELIQ=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@mugheespgc8553,You are Indian then why you guys always speak english.itne bore lgte ho English bolte hoe,https://yt3.ggpht.com/ytc/AIdro_l7t0ddenaQzV30sGZ56cPO08IrJ33RDOKepLnGjW8=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@ArgonDavid,😂😂😂😂 Smart Genie ❤❤,https://yt3.ggpht.com/ytc/AIdro_m0RTL2yB4Y0_1gGek3FxTWc8XqabnEXpPDuI5tBHBW_VM6=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@cyberpunk29-jw4iq,Tough times 😂😂😂,https://yt3.ggpht.com/OY6AbBs3xLIdCDw__iqUvrWXHyht1Rq73tyFk2AYRZ6pBtxS97wJER9ZYaE3qenV5dcp9rmt=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@venkataraoperumalla9297,"Nice twist 😃😃😃😃😃 I don’t know how you folks get these kind of ideas to make , this is one of your best I can say 👍",https://yt3.ggpht.com/ytc/AIdro_lLYv5ObX9tfFunh0SVInq_DbJqmfeKarsBsTiwKDKzp5I=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@viperp9535,I'm dead ??,https://yt3.ggpht.com/nACRjPu3Gx1PsCt4FeHqt_mHV7xT34_zP8Tq0qEjQyQOnczFRB1kZkOSoxC9z1nfGE2bDANkPw=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@mustakm2438,Abracabyebruh😂😂😂,https://yt3.ggpht.com/ytc/AIdro_k6PR7M6WYx9n9YXqn5fxj5Bxx8QCKuVSB2few3blI=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@sumantaroy9379,Kidney touching joke.,https://yt3.ggpht.com/ytc/AIdro_lFngUfsBrql19xfjM9VFDRVNWoWCh9cqxOWRX5kIHct6c=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@JoseCruz-qg1oc,I wish I could disappear like that,https://yt3.ggpht.com/ytc/AIdro_nk1dPoE0fpITyorPGH9EUOIu966yJv0jJ5j2iWEKs=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@fantasticfury2612,Bhai logo nhi aati kya???,https://yt3.ggpht.com/ytc/AIdro_lXsJifXGMzAQJCCh_QtbauSgTKBRSZHXwNNfhX2io=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@ajithkumarpp3850,Go and give case .😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kxF84x0PHomB5E9FG70HlkwFsHF_koKhcf26XPSxI=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@fibromanmusc4369,tough times 😅,https://yt3.ggpht.com/ytc/AIdro_l-agRj10k5nOszU_8XayYH1Lt7MPUfmqVfiCOGMY5w1EA=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@anitakumar4677,Hey do you follow Nicheren Budhism??? Looking at this bowl seems so!!! Gong!!! He is genius,https://yt3.ggpht.com/2H-4WRQy88EDSINibPPBAX3QWUgfhKXD7EWipNCbanQdAd48ncpOxv5k0jmb5U2y6p9xZODSkw=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@murthym4754,Tis time MAN win😅😅😅,https://yt3.ggpht.com/ytc/AIdro_kD4rBwuoswUkFCeBvQRgcKW17ryLox2M55ennm3X_fVxo=s48-c-k-c0x00ffffff-no-rj
6lJDwHC917s,@sneheshkp689,"""Abraca-bye-bruh""😂",https://yt3.ggpht.com/rolzS1Qau2pjMkLyHXDvvNQwIoBqFzo1Nd4uZh-fyL8jBkgY0pW8Kcp9ugcyA7pCWacMUi2pVw=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@user-dy5yo6ow7o,"People who thought that it was a pillow 😂😂😂❤❤❤
👇",https://yt3.ggpht.com/4ihp8sA9QzXESsCszWW0UATWnBRrfQrr7PCb0jlIUPnfVD6kW_YR03IA2bUuTgDaaLNNlJC8Wmw=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@vinaysharma5918,For some reson almost beutiful girl  out there loves criminal type documentry its been 6month i am sigle happy and at peace,https://yt3.ggpht.com/ytc/AIdro_m8LHOo9rOQVWNeLUkRRz4dTVuPkygpeie522WSXyU=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@rohitkundu4596,She is psycho killer herself,https://yt3.ggpht.com/vPH-fKewjMWIrWuCG0--LerM61XAEDu78pmV7WzMXgCCiSztYtxKeZvNnPxxvkJFAjlOLkyY5w=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@dibaneshsaha4284,This Happens All The Time When The Male Gets Serious 😢🎉,https://yt3.ggpht.com/WVHYaSF2i8pt9bENyQNeykjU1BWUeR-xeUoa8aKSHUwRjRAS8vh9gKVvoAsZlzUv2aH8Le8Bpg=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@gokulbalakrishnan993,you reminds me Tokyo,https://yt3.ggpht.com/ytc/AIdro_mG288m-G6pQKLfiahJV-MS5ptDJb5B0pAK1KhPSpwWzt4=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@benuthayil3175,Peter Thomas in the Forensic Files does exactly the same...,https://yt3.ggpht.com/ytc/AIdro_lozRo-4vLTergj2flkosjvQ45Pr2amfVXAzDbFwcL9Vwg=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@manisivasakthi3624,Exactly me,https://yt3.ggpht.com/ytc/AIdro_kH7RTvTg0c0SpHweMwhEkhf2o4hPIR-Ur3i6-89Sc=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@ericmendoza392,Actually signs of a psychopath?  Lol,https://yt3.ggpht.com/ytc/AIdro_mRi5hU5qV-3er7G4AVNECwx2aDDmzGtuLc_hfDpSg=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@iva_.._,😂😂😂,https://yt3.ggpht.com/n-2WtMjwvkHssQLZyoSRcjthju-RTo3El7wjYZFTWvbbUx710DT9FSRIZn1KWmD8Q_wvCtcL-A=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@alichakaroun9235,Future killer? Be careful Ruhit,https://yt3.ggpht.com/ytc/AIdro_lryYrDVa9RynSsmxbdXo2wqU0BRYn8nXWz9jG-ZoE=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@avantikapareek,That is me😂😂,https://yt3.ggpht.com/ytc/AIdro_mBFujORdEjk-rA5cM7coSUrn9PE8SyCK6s16faS9j-4Bz4=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@Phoenix-King-ozai,"This is so true 

Women love true crime and it's creepy af

RP does get somethings right",https://yt3.ggpht.com/ytc/AIdro_m4P155PVn4m_dkHL-ZuWIbl_0gqmdgyfX-m3HynhJVtVMN=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@VeeraThakker,Hey! That's me😁😁,https://yt3.ggpht.com/QuUV_BJdQbKI-ouIdnxH26WZnav7kFkd7KLV1-J7G8Sp1Kxhg_R8eq48fEFUER7f2A31gVBMrw=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@shineeforever9992,Yeah it's me 😜😜😜😜😜,https://yt3.ggpht.com/9eRpkGgZz6LfQyvHWXMTC9dIbmHek2koIcBQ_uUQ_r39rZjU6Ca2Jhi4i_5qLAAjWUdxpx9I1g=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@PaulGilmer7,Watz with women and serial killers!!??,https://yt3.ggpht.com/ytc/AIdro_kQb-JkmYBBq0-T8uUttP4X7BTu5ZQkbTk-vMuUOfRUItY=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@JP-ku3he,I wash my hair fast because I always think my girl may come in one day with scissors and chop off my penis,https://yt3.ggpht.com/hP3bzGdEWu387giCCNHmT_UePnDC9P1SXvF9g3HrlorH4FtubmSB9uO6Wo8jczBtHewyqVuVqA=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@synasingha6979,Addicted to 48hours at the moment 😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mqOXSNmX-VeXvP78wuL6TI8FyJ0jq2w4QLbkabT2D8Jso=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@Vignesh2297,That's why I'm single. I wanna live 😂😂😂,https://yt3.ggpht.com/KtBRS4g4WgoG8CQbuhkTkH-jE3ArHNyJ7p3tgYibErhAmdqvHdY94BDAUjzzck91NZP4NZMKeA=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@srikarkavuri4259,Maybe she really used to situation,https://yt3.ggpht.com/xWugoqe6-lEs_AhOo5H-bqvXyXNDdGQPobGIg2Tar304B6fS3xE20_EeY5ZJkMRfBYqHlWlXkg=s48-c-k-c0x00ffffff-no-rj
ODxGkIsJRtA,@suyashmishra552,"same with my gf . She loves crime thriller however  , she is very cute and nice person but her movie choices are violent 🤣😂😂🤣",https://yt3.ggpht.com/ewNiU1-4aJ01AaG0GrpyWt33FFil8wdrFk2zbvaHMDiRyBFoyT8fWavBIquW_Q2pjCS2xHRV=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@renjuravi7810,That excitement of rohit while asking 2 girl friends😂,https://yt3.ggpht.com/60ahtsFYgYU241ENgCUe78PogKN06dUhy38Od_Gtf2ARWa7eqTzjZozODM94Fj88kJHN8Dj7hpA=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@bhanutejagandikota7492,Fiance❌ Finance✅,https://yt3.ggpht.com/ytc/AIdro_lRhDXspb7ue36kPdNLMBJis_q6yrpea1jsNfs4O3NxPgs=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@joelenenorris3925,Lol that's exactly how that would go lol 😂😂😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_l75rv1J4FcGpJc9cGdXwjX10A_KG9G9IOhh2RvLrvF8-8=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@user-oz6gm6uo7d,Darwin Award,https://yt3.ggpht.com/ytc/AIdro_mgn5xZptH-X8_KCFfTTTKm5Zq2YuyEluv8q0W-_ak=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@lydiakhongsai1285,"She said "" more than a girlfriend"" he heard "" more girlfriend""😅",https://yt3.ggpht.com/ytc/AIdro_mcUwZDO_KI6dzWJk8sqpdl2TrPHIq7wdQ_ubdgw-IMtuY=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@iluvtimbercreek,"now that I have seen her , I would have clearly said your sister?",https://yt3.ggpht.com/aNZjeSMdHsZhp5JhYQ85p9HxAi86lhxMIQZ1EXvtQnJGMMgcMBCOGvSf5WOg8MJhoAcfP4ba=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@zukzworld,Men will always be men!,https://yt3.ggpht.com/ytc/AIdro_lJe2lZkdytQSpCBlQNOz4o3jWKCaTXwXrOWcmUzHvOIwM=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@dilanbuddhika1601,Bruh slides from that attempt 😂,https://yt3.ggpht.com/ytc/AIdro_kCwyuaqEmkMxoOwHTBZocX1pzCovf6Y3LWQ9H0zxFknNV_=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@gemalyntorres2527,😂😂😂😂😂,https://yt3.ggpht.com/4kuKwPNQQ8M7CCXP7F32qEQoopyynAfKDJH1eZbHKkBOiefM1541QekJd50hj3hNICcXC3T5=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@l-earnfactology1449,She is best actor for sure ❤😂,https://yt3.ggpht.com/gkYaizdb5wA0MQKo56MRGsU_0D_IZ4N0FhB5s6fgl2ln3DMzV9xDvb8wyLrAFhmAmuuCn_qOqQ=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@652sriram.r6,She scares him more😂,https://yt3.ggpht.com/ytc/AIdro_nSGfUdP6L7Hxybt0ATiFYXBeGaHcX_dnmp3d9TEefICA=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@duvindukanilka4522,English problems😂,https://yt3.ggpht.com/KkjECLehwCEqpnMR7RNFM3-eMNoosDprA8izwf4nSP9sVXijStK4Ef1WbpOUE0cfe2XTxxp_=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@rutikchavan1483,😂,https://yt3.ggpht.com/nAEy8fwQ6JMlroc1FiQ20aGoz-Yb_yyTFDLv46lJY-4q4XhWpbIsUL7ePgbQO6LeUk7VQo7tQQQ=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@sinhru,😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lr1IEYK3k0m6QVNkVSF_bi8G3-5vyHFoNP4Nz-gXI=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@Varkichayan,😂,https://yt3.ggpht.com/gcyh-wEyeFs-49rarLQps7miZWnsX2eDp7-tsXGa105xB2sYFNS2Q0nwWRkyxYSnrmV6oPSf9rM=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@rajyashreepramodkumar3174,Natural instinct in parallel universe 😜😂😂❤❤,https://yt3.ggpht.com/ytc/AIdro_nrpThB3hx-9opkCYwPQFeCmqtstfgDlv2mXQyuGQRg6k6i=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@rajanmurkute,Two girlfriends… most men would interpret it the same way as Rohit did. 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kE7Amh-8zxwr-j900t0KgZ2XELrLtwJGyjwToorK1Eh2Q=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@BakaitiBaaj,😂😂😂😂😂,https://yt3.ggpht.com/I1lRfMwjZIU4dNqVhXO5dwKaXrZUpUP9kdAnKv0VOo_J6F5Q_ZSg6NFiRZ51PoGm5KBlbjXr13Y=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@DebashisBoruah,Bro's Face Lit Up Thinking About Threesome 😂,https://yt3.ggpht.com/m0AFeyTM_yCJc5y6diEWJJwlslooHDSzD9FDtkA57ixZkV8jyxXdFTGlLY2NYpFybOfcx8bZ=s48-c-k-c0x00ffffff-no-rj
3-ZdA4d5Rhc,@hiramajeed2383,This actually made me laugh out loud 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lytr9iieCjKUSZ1ooEuy_6RrVftFSRmUWa_R-snVw=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@rajashekars158,Back ground songs is so awesome,https://yt3.ggpht.com/ytc/AIdro_lkcMZWGdWJ_IwXqaHlUtOS6VXZoAlLaac1UD-YmDuVFXs=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@7Seveneleven7715,Why why why every damn time,https://yt3.ggpht.com/6KJGVToirRJd26jtl7_rtmNy2tFAy11yr0r679E96qgOYg4_JUs6tHvqQUh9BFj0FqV6hKKE=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@tukheswarlachon418,❤❤❤❤❤,https://yt3.ggpht.com/ytc/AIdro_nmU5Jc4udfmlO5dS3Nmf_NIpZob64pngYpRHm0dUJqIQE=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@rohitramesh987,Lol! 😂😅👌,https://yt3.ggpht.com/ytc/AIdro_l1QvKJHDuL25x9u_ebi0H5kbVhxKMXaaUfkp1OWgouBQ=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@michaelphilpott1651,I have never seen a woman types so fast,https://yt3.ggpht.com/ytc/AIdro_meZQDvkVwIytlz05tUr4sKYRoxduo30MYm6fDWZDFwo5Dx5x44u4bpmQY2f_R4uW4yGQ=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@michaelphilpott1651,Let me guess.  Pooja is a girl,https://yt3.ggpht.com/ytc/AIdro_meZQDvkVwIytlz05tUr4sKYRoxduo30MYm6fDWZDFwo5Dx5x44u4bpmQY2f_R4uW4yGQ=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@pritismitapattnaik9865,😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_leQdDaTmssrJDxrv9zKVc1-UiSUrIu4JGQe70Vo_E=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@SECONDS-pz8sr,It's the Real reply Pooja Done by Her now,https://yt3.ggpht.com/ytc/AIdro_mCVeW4l6icFvclpoESxmCh0r3PTSp2bhNG5_dEAWeuJHw=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@rg_chem,song selection is perfect😂,https://yt3.ggpht.com/UiQLMt4oLOo6mq4NPPUO2OHS0I7BmxSOLiwUG43LMoPJ73n_oUDyRYY8f_gb37y7-SuWEk-F=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@minolanmunien1743,😂😂😂I'm with you my brother 😂😂😂❤❤,https://yt3.ggpht.com/ytc/AIdro_k82bJx20kbUrIp--bKHgZ8zTvJGLc1pZHbn7bvIbkLEQ=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@SaiTeja.Simhadri,Messages will continue until Pooja or you drop the plan 😂,https://yt3.ggpht.com/ytc/AIdro_mFnsMkR3Bjd6wd_if-II5yeYEM2FYHdRkWEO6D8KDXbw9F=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@srabonipatnaik,We have the same bedsheet 😂😂,https://yt3.ggpht.com/ytc/AIdro_lMITnLJioK2K3Ey8YOf4VufkjrMfNDauzdSPsV2Jx59Uk=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@jeetmore79,honesty is the best policy* (sometimes),https://yt3.ggpht.com/ytc/AIdro_mCUtZJwZdjddNhz3uClYddOuGkZOOGLMZ5ubsvSkpAag=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@siblingvibes,"What a caption😁 Message received, loud and clear 😅✨",https://yt3.ggpht.com/ZEYpe_R0iHXA-iYDbLvSXp-uYiKcPI5Z2uJBmGd8DnU3PmIhjqbu3soeeA0F1kOV38HYwi2U=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@nimishkhedekar2800,So relatable,https://yt3.ggpht.com/ytc/AIdro_lNt8DxuDYHByjgWePrf9IFcZzIx3jr8tbigG-CoG_r6go=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@achienglilian6395,Pooja is female 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nO4mOV0rjn1bEuI3Ac4esq-IwQ1syvLFULqC3ddkofTsw=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@_Playtime,Better not to be mentioned 🤣😂,https://yt3.ggpht.com/UjfD8AnufyJ-bIrEReR0IZWYGh3fxJ2yymNmqdL4GlY62-m3IDd0X8_3JgwYriA9I3pAJ5Rhi4s=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@archanakasthurikrishnan2382,Both of u nailed d expressions👌🏼👍,https://yt3.ggpht.com/ytc/AIdro_l6fbo0NgKqaa-WfGmE-yV1QdoJcwzd1FmMb41XgUA=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@anjaleerao2957,😂😂😂😂😂,https://yt3.ggpht.com/KASjEUo9aitNnuf9yU5jpZVKFWiTfirDTIZ5yKMES4Kk_nwOpDXhXX7bA0MMnv_lYyxvIPiO=s48-c-k-c0x00ffffff-no-rj
SQk2lCrU4Vc,@JinayDeliwala,Gotta give it to the background music 😂,https://yt3.ggpht.com/ytc/AIdro_mPqeJ0QEfZo0dh1T6OWg2nXH9QzMflACcs7Ryrn70PkfwW=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@ishitasen6,Roooo    Hit ! 👊🏻,https://yt3.ggpht.com/ytc/AIdro_kRZK-fmCIttvJzY5hdIozXOS9vLVOwwDTt24UI8yWAgag=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@crushbrain2416,🤣 it illustrates the differences between people so well hahaha,https://yt3.ggpht.com/ytc/AIdro_kSBL7V7lvSb1zSw9MGX0b7qTXjj3aJegMrYe53Fg40bA=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@maesthergarza7374,This is the laugh that I needed today.😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mC6Gwe2xp1-2w2zXOFaEEZWc5ZI_BRlA5r2mEu8wtdpxA=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@rahilameer1094,I agree,https://yt3.ggpht.com/ytc/AIdro_n9dAdLIV11914WfyQ4W-DT5vKai2MjSDQBvAWTDcCSVYg=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@rachanayadav4490,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kAAWBD_hlr3uV5ZTfvlfmyEEX82NoIxSy550IMGs6BYQ=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@marthae080,"A very apt illustration of the ""Venus and Mars theory""!! 😂😂",https://yt3.ggpht.com/ytc/AIdro_lbgdLRMvrQNiLIS9qTpdraJ8Nt5oGyl5WQN2UXy8OD7A=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@shidhibhasivadasan4209,😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lGevP5U4X6fPPs8BSYvDd1k4lHSBTFb1swl2W9_5gKojU=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@hsqwithameraqazi9540,😂😂😂😂,https://yt3.ggpht.com/MuocPm6vdrUqkrYHy_7ie8UgIp5Ia2lrId0QWMR9cDZ0TqLA30aS__9TKqiIvMH5yd8TQ1Ugew=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@Calculator.108,I was thinking the same from the beginning of the video,https://yt3.ggpht.com/ytc/AIdro_nIyGprZ380dFN_ozKI93XqIQXNEVIH3pSKex4gkSKW-Q=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@raghupathisailaja7704,This is true,https://yt3.ggpht.com/ytc/AIdro_l3QTn38IO0al59EaUOQaHKWRpfQdVcrEi6_FxTs2M=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@osurabuwaneka5630,"Even I felt that television one, why women are always careless of these kinda simple stuff 😅",https://yt3.ggpht.com/ytc/AIdro_loarI9cC0bgeXggsGjZm3460SKNpYd2tKbBFTPasLpa9m2VxD7XOPyyxiaGLm6MxSzWg=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@rutikchavan1483,😂,https://yt3.ggpht.com/nAEy8fwQ6JMlroc1FiQ20aGoz-Yb_yyTFDLv46lJY-4q4XhWpbIsUL7ePgbQO6LeUk7VQo7tQQQ=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@Varkichayan,😂😂,https://yt3.ggpht.com/gcyh-wEyeFs-49rarLQps7miZWnsX2eDp7-tsXGa105xB2sYFNS2Q0nwWRkyxYSnrmV6oPSf9rM=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@prasann0786,बोला था छोड़ दे,https://yt3.ggpht.com/ytc/AIdro_mMyzzaHryCUD_HfKornIS33AGTkDKZuGqx_Q_SZllytGI=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@KL58LOKI,MEN WILL BE M E N 🎉 ❤,https://yt3.ggpht.com/eWCcsW364FxPl143d-COwKHyaZlTHJHaoghe2s4NP-tDFbuO46X0uS8KnkqLMEiG5tZz6mnChaw=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@sushantbhourjar18,The one which is in my geometry box,https://yt3.ggpht.com/sSiM7CFm5aPMK-9MqwyL9FCoJaP57GSIlfzhW4hNY5ZjUoMvoIxLKt3tC8B6HDC0nnqG3l7ZUg=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@gunjansoren1209,😂,https://yt3.ggpht.com/7VTKalGNF4mnF6g1vmcTWldeoktjNH09cRY_ue9_bWaBZbc6CIm19NEz45N0F5ZzeolkEBGf_Y8=s48-c-k-c0x00ffffff-no-rj
R8Z1ybsSed4,@MeghaRamaswami-jq2gx,Delulu is the best salulu,https://yt3.ggpht.com/ytc/AIdro_mNkj4pW6jUvChG4gBzsrYlBtzdpsU-SuNMu6MPKVmDoCxY2_D05vAOfPJE2IATJUm0Sw=s48-c-k-c0x00ffffff-no-rj
