videoId,title,videoLikes,videoViews,commenter_name,comments,tokenized_comments,tokens_without_stopwords,token_counts,sentance_vector
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@yusufluhar5881,after dev said i can be here all night for some reason i imagined rohit saying all night all night,"['after', 'dev', 'said', 'i', 'can', 'be', 'here', 'all', 'night', 'for', 'some', 'reason', 'i', 'imagined', 'rohit', 'saying', 'all', 'night', 'all', 'night']","['dev', 'said', 'night', 'reason', 'imagined', 'rohit', 'saying', 'night', 'night']","Counter({'night': 3, 'dev': 1, 'said': 1, 'reason': 1, 'imagined': 1, 'rohit': 1, 'saying': 1})","[1, 1, 3, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@abhishekd1012,dev should have come back and there should be a great bgm to match the situation,"['dev', 'should', 'have', 'come', 'back', 'and', 'there', 'should', 'be', 'a', 'great', 'bgm', 'to', 'match', 'the', 'situation']","['dev', 'come', 'back', 'great', 'bgm', 'match', 'situation']","Counter({'dev': 1, 'come': 1, 'back': 1, 'great': 1, 'bgm': 1, 'match': 1, 'situation': 1})","[1, 1, 1, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@user-tw8df2xb8g,guess what many ddnt notice including me,"['guess', 'what', 'many', 'ddnt', 'notice', 'including', 'me']","['guess', 'many', 'ddnt', 'notice', 'including']","Counter({'guess': 1, 'many': 1, 'ddnt': 1, 'notice': 1, 'including': 1})","[1, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@rupanzell_,pov  dev forgot to take halwa  standing in the corner ,"['pov', 'dev', 'forgot', 'to', 'take', 'halwa', 'standing', 'in', 'the', 'corner']","['pov', 'dev', 'forgot', 'take', 'halwa', 'standing', 'corner']","Counter({'pov': 1, 'dev': 1, 'forgot': 1, 'take': 1, 'halwa': 1, 'standing': 1, 'corner': 1})","[1, 1, 1, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@TheSampatube,thanks a lot for the decent dress,"['thanks', 'a', 'lot', 'for', 'the', 'decent', 'dress']","['thanks', 'lot', 'decent', 'dress']","Counter({'thanks': 1, 'lot': 1, 'decent': 1, 'dress': 1})","[1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@rashibajaj1667,got the plan the second they started arguing ,"['got', 'the', 'plan', 'the', 'second', 'they', 'started', 'arguing']","['got', 'plan', 'second', 'started', 'arguing']","Counter({'got': 1, 'plan': 1, 'second': 1, 'started': 1, 'arguing': 1})","[1, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@San-pv,whats that food please,"['whats', 'that', 'food', 'please']","['whats', 'food', 'please']","Counter({'whats': 1, 'food': 1, 'please': 1})","[1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@kdvr60,argument  agreement ,"['argument', 'agreement']","['argument', 'agreement']","Counter({'argument': 1, 'agreement': 1})","[1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@vnktsh1,this is not good ,"['this', 'is', 'not', 'good']",['good'],Counter({'good': 1}),[1]
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@itsfire7380,hey guys i forgot my wallet,"['hey', 'guys', 'i', 'forgot', 'my', 'wallet']","['hey', 'guys', 'forgot', 'wallet']","Counter({'hey': 1, 'guys': 1, 'forgot': 1, 'wallet': 1})","[1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@eagleswings159,so good until can stage one,"['so', 'good', 'until', 'can', 'stage', 'one']","['good', 'stage', 'one']","Counter({'good': 1, 'stage': 1, 'one': 1})","[1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@rubyrae3797,that is real bad  you both should not be doing this it is a bad example for many to take and use it on loved ones,"['that', 'is', 'real', 'bad', 'you', 'both', 'should', 'not', 'be', 'doing', 'this', 'it', 'is', 'a', 'bad', 'example', 'for', 'many', 'to', 'take', 'and', 'use', 'it', 'on', 'loved', 'ones']","['real', 'bad', 'bad', 'example', 'many', 'take', 'use', 'loved', 'ones']","Counter({'bad': 2, 'real': 1, 'example': 1, 'many': 1, 'take': 1, 'use': 1, 'loved': 1, 'ones': 1})","[1, 2, 1, 1, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@riyan571,atithi devo bhavo respect your guests,"['atithi', 'devo', 'bhavo', 'respect', 'your', 'guests']","['atithi', 'devo', 'bhavo', 'respect', 'guests']","Counter({'atithi': 1, 'devo': 1, 'bhavo': 1, 'respect': 1, 'guests': 1})","[1, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@princealexdev5424,the hifi was cool,"['the', 'hifi', 'was', 'cool']","['hifi', 'cool']","Counter({'hifi': 1, 'cool': 1})","[1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@sunshine._.sree_,this was perfect ,"['this', 'was', 'perfect']",['perfect'],Counter({'perfect': 1}),[1]
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@Qataria-764,rofl u two are amazing,"['rofl', 'u', 'two', 'are', 'amazing']","['rofl', 'u', 'two', 'amazing']","Counter({'rofl': 1, 'u': 1, 'two': 1, 'amazing': 1})","[1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@user-zt1wl7qq9o,those who didnt noticed that spelling of argument are wrong ,"['those', 'who', 'didnt', 'noticed', 'that', 'spelling', 'of', 'argument', 'are', 'wrong']","['didnt', 'noticed', 'spelling', 'argument', 'wrong']","Counter({'didnt': 1, 'noticed': 1, 'spelling': 1, 'argument': 1, 'wrong': 1})","[1, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@MeH75M,thoda jyaada bana dete wo bhi kha ke chala jata ,"['thoda', 'jyaada', 'bana', 'dete', 'wo', 'bhi', 'kha', 'ke', 'chala', 'jata']","['thoda', 'jyaada', 'bana', 'dete', 'wo', 'bhi', 'kha', 'ke', 'chala', 'jata']","Counter({'thoda': 1, 'jyaada': 1, 'bana': 1, 'dete': 1, 'wo': 1, 'bhi': 1, 'kha': 1, 'ke': 1, 'chala': 1, 'jata': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@saseedarankoottala4306,"that kind of message to the society certainly unjustifiable unreasonable and unculturedboth of you show your indecent culturethere are good ways to tell him we need sometime alone  next time please 
really upset and unacceptable ","['that', 'kind', 'of', 'message', 'to', 'the', 'society', 'certainly', 'unjustifiable', 'unreasonable', 'and', 'unculturedboth', 'of', 'you', 'show', 'your', 'indecent', 'culturethere', 'are', 'good', 'ways', 'to', 'tell', 'him', 'we', 'need', 'sometime', 'alone', 'next', 'time', 'please', 'really', 'upset', 'and', 'unacceptable']","['kind', 'message', 'society', 'certainly', 'unjustifiable', 'unreasonable', 'unculturedboth', 'show', 'indecent', 'culturethere', 'good', 'ways', 'tell', 'need', 'sometime', 'alone', 'next', 'time', 'please', 'really', 'upset', 'unacceptable']","Counter({'kind': 1, 'message': 1, 'society': 1, 'certainly': 1, 'unjustifiable': 1, 'unreasonable': 1, 'unculturedboth': 1, 'show': 1, 'indecent': 1, 'culturethere': 1, 'good': 1, 'ways': 1, 'tell': 1, 'need': 1, 'sometime': 1, 'alone': 1, 'next': 1, 'time': 1, 'please': 1, 'really': 1, 'upset': 1, 'unacceptable': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
wRfq0eDUkyI,Couple argues in front of friend | Rohit & Kanupriya,411399,7705382,@VardaanMishra-hf9rm,another advantage of love marraige ,"['another', 'advantage', 'of', 'love', 'marraige']","['another', 'advantage', 'love', 'marraige']","Counter({'another': 1, 'advantage': 1, 'love': 1, 'marraige': 1})","[1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@RohitandKanu,send this to someone who needs to hear this asap  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,"['send', 'this', 'to', 'someone', 'who', 'needs', 'to', 'hear', 'this', 'asap', 'if', 'you', 'guys', 'are', 'enjoying', 'the', 'content', 'please', 'be', 'awesome', 'enough', 'to', 'like', 'share', 'and', 'subscribe', 'cheers']","['send', 'someone', 'needs', 'hear', 'asap', 'guys', 'enjoying', 'content', 'please', 'awesome', 'enough', 'like', 'share', 'subscribe', 'cheers']","Counter({'send': 1, 'someone': 1, 'needs': 1, 'hear': 1, 'asap': 1, 'guys': 1, 'enjoying': 1, 'content': 1, 'please': 1, 'awesome': 1, 'enough': 1, 'like': 1, 'share': 1, 'subscribe': 1, 'cheers': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@RohitandKanu,shivaay007 hahaha ,"['shivaay007', 'hahaha']","['shivaay007', 'hahaha']","Counter({'shivaay007': 1, 'hahaha': 1})","[1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@aaravpahuja,"can you do the cupid dance
plsssssssssssssssssss","['can', 'you', 'do', 'the', 'cupid', 'dance', 'plsssssssssssssssssss']","['cupid', 'dance', 'plsssssssssssssssssss']","Counter({'cupid': 1, 'dance': 1, 'plsssssssssssssssssss': 1})","[1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@economicsadda7376,rohitandkanuchore shadi kab hai teri bhabhi ko ram ram kahna mera,"['rohitandkanuchore', 'shadi', 'kab', 'hai', 'teri', 'bhabhi', 'ko', 'ram', 'ram', 'kahna', 'mera']","['rohitandkanuchore', 'shadi', 'kab', 'hai', 'teri', 'bhabhi', 'ko', 'ram', 'ram', 'kahna', 'mera']","Counter({'ram': 2, 'rohitandkanuchore': 1, 'shadi': 1, 'kab': 1, 'hai': 1, 'teri': 1, 'bhabhi': 1, 'ko': 1, 'kahna': 1, 'mera': 1})","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@ishpreetsingh6935,sir just curious why dont you feature your real dad like your mother,"['sir', 'just', 'curious', 'why', 'dont', 'you', 'feature', 'your', 'real', 'dad', 'like', 'your', 'mother']","['sir', 'curious', 'dont', 'feature', 'real', 'dad', 'like', 'mother']","Counter({'sir': 1, 'curious': 1, 'dont': 1, 'feature': 1, 'real': 1, 'dad': 1, 'like': 1, 'mother': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@rakeshsata6478,bro your videos are amazing with gr8 acting skills,"['bro', 'your', 'videos', 'are', 'amazing', 'with', 'gr8', 'acting', 'skills']","['bro', 'videos', 'amazing', 'gr8', 'acting', 'skills']","Counter({'bro': 1, 'videos': 1, 'amazing': 1, 'gr8': 1, 'acting': 1, 'skills': 1})","[1, 1, 1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@sayedatherhussaini,rohit bhai no no no no no no no wait wait wait wait wait wait wait ,"['rohit', 'bhai', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'wait', 'wait', 'wait', 'wait', 'wait', 'wait', 'wait']","['rohit', 'bhai', 'wait', 'wait', 'wait', 'wait', 'wait', 'wait', 'wait']","Counter({'wait': 7, 'rohit': 1, 'bhai': 1})","[1, 1, 7]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@nirmalkumarharielectronics1612,tamil dubbing required,"['tamil', 'dubbing', 'required']","['tamil', 'dubbing', 'required']","Counter({'tamil': 1, 'dubbing': 1, 'required': 1})","[1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@allanalex7037,dad movane innayoda ne close da,"['dad', 'movane', 'innayoda', 'ne', 'close', 'da']","['dad', 'movane', 'innayoda', 'ne', 'close', 'da']","Counter({'dad': 1, 'movane': 1, 'innayoda': 1, 'ne': 1, 'close': 1, 'da': 1})","[1, 1, 1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@user-sn5vq7oy2z,excellent joke ,"['excellent', 'joke']","['excellent', 'joke']","Counter({'excellent': 1, 'joke': 1})","[1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@shiryansh.21,enjoy today only because you cant enjoy from tomorrow ,"['enjoy', 'today', 'only', 'because', 'you', 'cant', 'enjoy', 'from', 'tomorrow']","['enjoy', 'today', 'cant', 'enjoy', 'tomorrow']","Counter({'enjoy': 2, 'today': 1, 'cant': 1, 'tomorrow': 1})","[2, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@PrabhavathyBalasubramanian,besttttuuuuhhhh,['besttttuuuuhhhh'],['besttttuuuuhhhh'],Counter({'besttttuuuuhhhh': 1}),[1]
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@apyuvarajkumar8429,classic message delivered by dad crypticallygood apt expressions,"['classic', 'message', 'delivered', 'by', 'dad', 'crypticallygood', 'apt', 'expressions']","['classic', 'message', 'delivered', 'dad', 'crypticallygood', 'apt', 'expressions']","Counter({'classic': 1, 'message': 1, 'delivered': 1, 'dad': 1, 'crypticallygood': 1, 'apt': 1, 'expressions': 1})","[1, 1, 1, 1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@arshad8418,imagine his wife recording the video ,"['imagine', 'his', 'wife', 'recording', 'the', 'video']","['imagine', 'wife', 'recording', 'video']","Counter({'imagine': 1, 'wife': 1, 'recording': 1, 'video': 1})","[1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@narin0410,marriage is a war where u sleep with the enemy ,"['marriage', 'is', 'a', 'war', 'where', 'u', 'sleep', 'with', 'the', 'enemy']","['marriage', 'war', 'u', 'sleep', 'enemy']","Counter({'marriage': 1, 'war': 1, 'u': 1, 'sleep': 1, 'enemy': 1})","[1, 1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@rishisinghbeingbanarsi7268,really you are lucky brothat you deserve such a beautiful brightfull gorgeous wife as kanu really lucky guyshe is dream girl,"['really', 'you', 'are', 'lucky', 'brothat', 'you', 'deserve', 'such', 'a', 'beautiful', 'brightfull', 'gorgeous', 'wife', 'as', 'kanu', 'really', 'lucky', 'guyshe', 'is', 'dream', 'girl']","['really', 'lucky', 'brothat', 'deserve', 'beautiful', 'brightfull', 'gorgeous', 'wife', 'kanu', 'really', 'lucky', 'guyshe', 'dream', 'girl']","Counter({'really': 2, 'lucky': 2, 'brothat': 1, 'deserve': 1, 'beautiful': 1, 'brightfull': 1, 'gorgeous': 1, 'wife': 1, 'kanu': 1, 'guyshe': 1, 'dream': 1, 'girl': 1})","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@Snapsquad-pt9yi,tamil songeyyyyyyyy,"['tamil', 'songeyyyyyyyy']","['tamil', 'songeyyyyyyyy']","Counter({'tamil': 1, 'songeyyyyyyyy': 1})","[1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@12345698662,respected om sai ram ji ki,"['respected', 'om', 'sai', 'ram', 'ji', 'ki']","['respected', 'om', 'sai', 'ram', 'ji', 'ki']","Counter({'respected': 1, 'om': 1, 'sai': 1, 'ram': 1, 'ji': 1, 'ki': 1})","[1, 1, 1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@prishashinu7188,samaj aa gaya,"['samaj', 'aa', 'gaya']","['samaj', 'aa', 'gaya']","Counter({'samaj': 1, 'aa': 1, 'gaya': 1})","[1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@sibiyouns5101,he literally just told the mens truth,"['he', 'literally', 'just', 'told', 'the', 'mens', 'truth']","['literally', 'told', 'mens', 'truth']","Counter({'literally': 1, 'told': 1, 'mens': 1, 'truth': 1})","[1, 1, 1, 1]"
hLwQvbKASpw,Wedding day wishes from Dad,129474,2556476,@romsnej3148,gorgeous dad wise and handsome  i want him ,"['gorgeous', 'dad', 'wise', 'and', 'handsome', 'i', 'want', 'him']","['gorgeous', 'dad', 'wise', 'handsome', 'want']","Counter({'gorgeous': 1, 'dad': 1, 'wise': 1, 'handsome': 1, 'want': 1})","[1, 1, 1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@santoshbhat3976,maaaggiiiiiii,['maaaggiiiiiii'],['maaaggiiiiiii'],Counter({'maaaggiiiiiii': 1}),[1]
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@shatabdibiswas8837,hahaha the best,"['hahaha', 'the', 'best']","['hahaha', 'best']","Counter({'hahaha': 1, 'best': 1})","[1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@user-xc3tr7ld6k,for the whole week,"['for', 'the', 'whole', 'week']","['whole', 'week']","Counter({'whole': 1, 'week': 1})","[1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@tumbor,i dont understand did she mean that she made enough nothing for two days,"['i', 'dont', 'understand', 'did', 'she', 'mean', 'that', 'she', 'made', 'enough', 'nothing', 'for', 'two', 'days']","['dont', 'understand', 'mean', 'made', 'enough', 'nothing', 'two', 'days']","Counter({'dont': 1, 'understand': 1, 'mean': 1, 'made': 1, 'enough': 1, 'nothing': 1, 'two': 1, 'days': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@user-go2kt6do8c,rohitrun dude rundont stop dont look backjust run,"['rohitrun', 'dude', 'rundont', 'stop', 'dont', 'look', 'backjust', 'run']","['rohitrun', 'dude', 'rundont', 'stop', 'dont', 'look', 'backjust', 'run']","Counter({'rohitrun': 1, 'dude': 1, 'rundont': 1, 'stop': 1, 'dont': 1, 'look': 1, 'backjust': 1, 'run': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@Human0_0235,hey for past few days ive beem feeling low but your videos make me feel better instantly i hope you both would together live longer happily ,"['hey', 'for', 'past', 'few', 'days', 'ive', 'beem', 'feeling', 'low', 'but', 'your', 'videos', 'make', 'me', 'feel', 'better', 'instantly', 'i', 'hope', 'you', 'both', 'would', 'together', 'live', 'longer', 'happily']","['hey', 'past', 'days', 'ive', 'beem', 'feeling', 'low', 'videos', 'make', 'feel', 'better', 'instantly', 'hope', 'would', 'together', 'live', 'longer', 'happily']","Counter({'hey': 1, 'past': 1, 'days': 1, 'ive': 1, 'beem': 1, 'feeling': 1, 'low': 1, 'videos': 1, 'make': 1, 'feel': 1, 'better': 1, 'instantly': 1, 'hope': 1, 'would': 1, 'together': 1, 'live': 1, 'longer': 1, 'happily': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@northshorecouple1060,"my wife once did that to me i went and got takeaway for myself from her favourite place 
she never did it again","['my', 'wife', 'once', 'did', 'that', 'to', 'me', 'i', 'went', 'and', 'got', 'takeaway', 'for', 'myself', 'from', 'her', 'favourite', 'place', 'she', 'never', 'did', 'it', 'again']","['wife', 'went', 'got', 'takeaway', 'favourite', 'place', 'never']","Counter({'wife': 1, 'went': 1, 'got': 1, 'takeaway': 1, 'favourite': 1, 'place': 1, 'never': 1})","[1, 1, 1, 1, 1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@onanugaishaqkoluwafemi2547,u wan slap that cheek con change mind u for dey lock up,"['u', 'wan', 'slap', 'that', 'cheek', 'con', 'change', 'mind', 'u', 'for', 'dey', 'lock', 'up']","['u', 'wan', 'slap', 'cheek', 'con', 'change', 'mind', 'u', 'dey', 'lock']","Counter({'u': 2, 'wan': 1, 'slap': 1, 'cheek': 1, 'con': 1, 'change': 1, 'mind': 1, 'dey': 1, 'lock': 1})","[2, 1, 1, 1, 1, 1, 1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@sarikaqueenyknbmkioughvheqtttr,she made nothing enough for two days,"['she', 'made', 'nothing', 'enough', 'for', 'two', 'days']","['made', 'nothing', 'enough', 'two', 'days']","Counter({'made': 1, 'nothing': 1, 'enough': 1, 'two': 1, 'days': 1})","[1, 1, 1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@sionajaan007,i love his side eye ,"['i', 'love', 'his', 'side', 'eye']","['love', 'side', 'eye']","Counter({'love': 1, 'side': 1, 'eye': 1})","[1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@gregorybrown616,bad ass,"['bad', 'ass']","['bad', 'ass']","Counter({'bad': 1, 'ass': 1})","[1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@Zulfaquar786,dear sir dear maam i love you  i like all your videos,"['dear', 'sir', 'dear', 'maam', 'i', 'love', 'you', 'i', 'like', 'all', 'your', 'videos']","['dear', 'sir', 'dear', 'maam', 'love', 'like', 'videos']","Counter({'dear': 2, 'sir': 1, 'maam': 1, 'love': 1, 'like': 1, 'videos': 1})","[2, 1, 1, 1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@user-th1zw1jt7h,your wife is so sexy,"['your', 'wife', 'is', 'so', 'sexy']","['wife', 'sexy']","Counter({'wife': 1, 'sexy': 1})","[1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@arshsingla7472,aur krlo propose and love marriage,"['aur', 'krlo', 'propose', 'and', 'love', 'marriage']","['aur', 'krlo', 'propose', 'love', 'marriage']","Counter({'aur': 1, 'krlo': 1, 'propose': 1, 'love': 1, 'marriage': 1})","[1, 1, 1, 1, 1]"
6K9zOeS8ly4,When she's mad at you | Rohit & Kanupriya,158864,4581604,@sameerquazi2626,remember my bhabhi doing this once bro ordered from zomato especially her fav food and when she came he was like dont you wanna finish that nothing first,"['remember', 'my', 'bhabhi', 'doing', 'this', 'once', 'bro', 'ordered', 'from', 'zomato', 'especially', 'her', 'fav', 'food', 'and', 'when', 'she', 'came', 'he', 'was', 'like', 'dont', 'you', 'wan', 'na', 'finish', 'that', 'nothing', 'first']","['remember', 'bhabhi', 'bro', 'ordered', 'zomato', 'especially', 'fav', 'food', 'came', 'like', 'dont', 'wan', 'na', 'finish', 'nothing', 'first']","Counter({'remember': 1, 'bhabhi': 1, 'bro': 1, 'ordered': 1, 'zomato': 1, 'especially': 1, 'fav': 1, 'food': 1, 'came': 1, 'like': 1, 'dont': 1, 'wan': 1, 'na': 1, 'finish': 1, 'nothing': 1, 'first': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@RohitandKanu,based on true events most credit goes to kanupriya and one of her friends this was an actual conversation between them  also its rupees not bucks so please dont take it as something normal in india  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,"['based', 'on', 'true', 'events', 'most', 'credit', 'goes', 'to', 'kanupriya', 'and', 'one', 'of', 'her', 'friends', 'this', 'was', 'an', 'actual', 'conversation', 'between', 'them', 'also', 'its', 'rupees', 'not', 'bucks', 'so', 'please', 'dont', 'take', 'it', 'as', 'something', 'normal', 'in', 'india', 'if', 'you', 'guys', 'are', 'enjoying', 'the', 'content', 'please', 'be', 'awesome', 'enough', 'to', 'like', 'share', 'and', 'subscribe', 'cheers']","['based', 'true', 'events', 'credit', 'goes', 'kanupriya', 'one', 'friends', 'actual', 'conversation', 'also', 'rupees', 'bucks', 'please', 'dont', 'take', 'something', 'normal', 'india', 'guys', 'enjoying', 'content', 'please', 'awesome', 'enough', 'like', 'share', 'subscribe', 'cheers']","Counter({'please': 2, 'based': 1, 'true': 1, 'events': 1, 'credit': 1, 'goes': 1, 'kanupriya': 1, 'one': 1, 'friends': 1, 'actual': 1, 'conversation': 1, 'also': 1, 'rupees': 1, 'bucks': 1, 'dont': 1, 'take': 1, 'something': 1, 'normal': 1, 'india': 1, 'guys': 1, 'enjoying': 1, 'content': 1, 'awesome': 1, 'enough': 1, 'like': 1, 'share': 1, 'subscribe': 1, 'cheers': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@mitisant9637,kanu is that tall  doesnt seem so ,"['kanu', 'is', 'that', 'tall', 'doesnt', 'seem', 'so']","['kanu', 'tall', 'doesnt', 'seem']","Counter({'kanu': 1, 'tall': 1, 'doesnt': 1, 'seem': 1})","[1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@shumailaaltaf4786,your english is good but maths is poor 5 feet 7 seriously,"['your', 'english', 'is', 'good', 'but', 'maths', 'is', 'poor', '5', 'feet', '7', 'seriously']","['english', 'good', 'maths', 'poor', '5', 'feet', '7', 'seriously']","Counter({'english': 1, 'good': 1, 'maths': 1, 'poor': 1, '5': 1, 'feet': 1, '7': 1, 'seriously': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
QVZazzWWNiI,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09,371146,6996176,@mitisant9637,shumailaaltaf4786kanu must be behind him to mention that figure ,"['shumailaaltaf4786kanu', 'must', 'be', 'behind', 'him', 'to', 'mention', 'that', 'figure']","['shumailaaltaf4786kanu', 'must', 'behind', 'mention', 'figure']","Counter({'shumailaaltaf4786kanu': 1, 'must': 1, 'behind': 1, 'mention': 1, 'figure': 1})","[1, 1, 1, 1, 1]"
