videoId,commenter_name,comments,commentProfileImageUrl
bta4ike_yxI,@shibanidas3416,you both said nothingyet said it all from bangalore,https://yt3.ggpht.com/ytc/AIdro_kiktds6LMqMHoaMoPsMEjS2aFEIAAfumA9Opoxe_c=s48-c-k-c0x00ffffff-no-rj
bta4ike_yxI,@xXHelsingGamingXx, so much love you guys thanks for being an awesome couple ,https://yt3.ggpht.com/F7llS2RVBiq_niVbtHkGx0ikpnQotG1ppXPwVhHV8c_Hkl3iKSnzQi-Fj1bpXIMsx3Ok_3HEqQ=s48-c-k-c0x00ffffff-no-rj
bta4ike_yxI,@mahammadkaif4371,           uk         ,https://yt3.ggpht.com/ytc/AIdro_lb3KoBStYSOAyd5bTGm7gXGxZJI62Ai6DsZJBBl8-OGlc=s48-c-k-c0x00ffffff-no-rj
bta4ike_yxI,@digitechaudiosavreceiversa3455,this place ,https://yt3.ggpht.com/bgPturfK4m-UsePNoA80gAp2x0maHo12NLDJbvhObRfgsBpUwmFiXLqs2vTh3_J8V5Ig_FtlxO0=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@RohitandKanu,happy birthday in advance to my beautiful wife  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@kashiDhevan,broo already knows that akka birthday  thats what,https://yt3.ggpht.com/80Cz2ateypzBWxWV6r1Wk2qh_O_tOlPda0-JVq8uJNB1Hzf8oIAs3gzYjP7WrfdDAHC5Xdcktg=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@MJ_SriLanka,how do you think like this,https://yt3.ggpht.com/HESotrxl7uQ312OHiGhwHaNDhtcQRU00UQWU7CIzHno_jImaqkIXFFc81y-3qH035dWEgRaf=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@NatureSounds-eq3ro,i was expecting ,https://yt3.ggpht.com/ytc/AIdro_k489dbUjVHiavMXCVBLGMHjuZ1MbGhFgMATRJyE25ZAk1KhQl3s6Hf7REnBDXFhbKjBA=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@Black-jn5vo,as hle  beep nhi hona chahiye tha yrr ,https://yt3.ggpht.com/-Hy8wFbL5WcQKxCcEZ3ZqoKkVvSxH46BvCGye1dOVUo0ceOOhSwIawMnm-PA7FCbo96QQEJQ_A=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@hindolsikder869,dont mind me but you two are also an example of that meme boys will be boys but girls will be aunties,https://yt3.ggpht.com/ytc/AIdro_l3YxGE04NaKNFfx9OI0_7D0uMPJ0ctgQuikp7Mki_AcIpQ=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@shaikhsajid9398,kisi ne sach hi kaha hailangoor ke haath me hi angoor aata hai,https://yt3.ggpht.com/ytc/AIdro_kzgx3C4NmgrW4MhyazdjxPKBl00KENcw92fn0F3w=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@brundar530,make him remove that ear stud,https://yt3.ggpht.com/1wnGyvZB2Da7FLP1fC7X5Ida-iUBolXFxPNt_K6QgbEzC7Gn8Wg92YKKKQP91VZWjP_IOmPXu-M=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@josaphinemary8540,happy birthday kanu sis,https://yt3.ggpht.com/ytc/AIdro_mUmndD99NShe3FKhVUVcep-Xy0oEVWM7ukrTLAZBj8blo=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@youtuber45618_,nice word ,https://yt3.ggpht.com/YgSyExaeAcsckq6XwSBkumANK36y0K4t5dOkTBkgQ1sA0GRpWbYIfNPCCyOohUzBV74lGtCqpw=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@manikandanperumal5782,youre lucky girl ,https://yt3.ggpht.com/ytc/AIdro_l7OQ3jkSJ-nBmg6ETH0TXRplmrq0hgxFjlxsvzMe0=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@ratansahu9515,isse bolte hai paisa bachaneki ninja technique he exactly calculated it to be day before her birthday,https://yt3.ggpht.com/ytc/AIdro_l9pZIZaGbRd7CzgkGVG1Wl1frHxq0iz229RlRRNbjtf_I=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@khanmohsin4334,belated happy birthday,https://yt3.ggpht.com/ytc/AIdro_lpVRnL1-O4SyVNz4b_YwEpZixEvmqyVYW-tRjopP4=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@SubaidaAfsal,mine olso tomorrow,https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s48-c-k-c0x00ffffff-no-rj
Lai6yrvAhZk,@anitapinto9219,good one,https://yt3.ggpht.com/ytc/AIdro_lP0syIshDwuKaiP2OopDQSuhDBClX6DRkJ9Y1YPDg=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@RohitandKanu,just so were clear cheating is obviously not cool at all we know this and i know you guys know this as well im just writing this here for the people who tend to take these videos a little too seriously that being said if you guys are enjoying the content do be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@unknown-hv6rh,twist twist twiiiist,https://yt3.ggpht.com/QCkMg26BM7lXWxz_wF4TUkS6gCyp3UVrAjULIEclKLyLjhBs8ovcj8h7D9wL9ytU7gKMdltYog=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@SirjonTudu-bv1mi,what if she asks whit whom  ,https://yt3.ggpht.com/07q_I-35HieAchqAhTbp_4bcXzDs6llCo_5iGUyI-AYSrgiy5Wh2eN-xu1RY59JV6D9_eT2X=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@samkool3008,i was waiting for that usual twist ,https://yt3.ggpht.com/ytc/AIdro_mI10V-Aax_XBrFpeVNblk9Zw7RcOyYaawy_qmG8gE-sxyy=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@Rebel_9892,kanu you are so cute,https://yt3.ggpht.com/8M0AQevTJ7iOG80HJw6tYQxK_AlKUSTolTn7HpgXHcQrZ7Pu3aeEFAE5XQy-S3UcSNcSN1hZyA=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@JohnJoseph-zw6ye,oombungada,https://yt3.ggpht.com/ytc/AIdro_mnHqUY0FTKsamoZjH0P9tQoBWlZXzGsND_80ZbUCQumHxnzproI3u1-WllQUnlU-r34g=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@rakeshgarg4049,what cheating means in mcdonalds,https://yt3.ggpht.com/ytc/AIdro_k2mIqKdUMXDgSNET8bLr6Up4U1bXacBT9jfYe0Nbg=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@BinsonPaulMenachery,now i am confused who is the wife and who is the gf,https://yt3.ggpht.com/ytc/AIdro_n3-ihLUs0j2pqjJSYb0w5Ad-CJOY9rIju9ezyHY3aozgE=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@jhanvigupta6758,"i actually expected the last twist
 instantly knew how it was going to end somehow ",https://yt3.ggpht.com/ytc/AIdro_nCfDoZO0lQqMHxzXPpUDaJFdMmId2X29VvGb5umebQdKOV=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@raipulastyahorizonps,lmafao,https://yt3.ggpht.com/ytc/AIdro_nG4SbiRinF1vfW-o9Rnw5llJVk7TkcI6fsy_QOXjoibee1KSsh76gul9To0U7W2NWuBQ=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@raipulastyahorizonps,ayo ayo tdis getiing sus,https://yt3.ggpht.com/ytc/AIdro_nG4SbiRinF1vfW-o9Rnw5llJVk7TkcI6fsy_QOXjoibee1KSsh76gul9To0U7W2NWuBQ=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@milestoneguy_212,bro was cheating on someone else with his own wife ,https://yt3.ggpht.com/ytc/AIdro_kbE9V-3bV0TzFkB4V7Nt0hWWL2WaJDlii6kefrrRU5x_A=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@abcrakhidutta,sudbellah sudbellah,https://yt3.ggpht.com/ytc/AIdro_mGmJ51Vimq9wCb9AKdL3cKsZKNRjKKNXsn84W4t4c=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@Jehutyv4,damn here i thought we would see how far she would throw him out ,https://yt3.ggpht.com/ytc/AIdro_kE4bARD87JKNzJhAtWi4KuLWJWbEL2ux51JAzH2aNc56U=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@sathutarasanjana8233,very nice,https://yt3.ggpht.com/ytc/AIdro_lyKGfwvkamRG7YPS2DdkOxlpCe_iBSCi8iOLUebZI=s48-c-k-c0x00ffffff-no-rj
IRTheDn-ZuE,@faithsukhoo5437,im sorry cheating hurts alot causes severe truama until this day,https://yt3.ggpht.com/ytc/AIdro_lglEVmFFvJcGTthjC40ZSDKFEIq_FMcZCu6WFK9q2d4jH4JFUcHxRkgfTb41TbZjELqg=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@RohitandKanu,shes just making space for her clothes if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@elvismaccune1096,beta jab koi chees dhundne pe nahi mile toh phir,https://yt3.ggpht.com/ytc/AIdro_no3I150Bn7NYs1ocYE2CELn32b8ge96r0i3sevXTGvpA=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@rjeyapaul,who is hanging shorts in a hanger,https://yt3.ggpht.com/ytc/AIdro_k0CEgkalERSfdAjXAuWaJaZ8ggrLlfZc4oQdQqg-A-rZA=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@chandnichandran8438,same pich,https://yt3.ggpht.com/ytc/AIdro_ktXC6YM7M2u2ojGuyyqAb_f7uviD3i48iYpeoCFA0=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@noramkendamunishi6902,i usually dont throw them instantly i hide them unltil he forgets them and pick a new favouritei have learnt not to underestimate attachment ,https://yt3.ggpht.com/ytc/AIdro_kKl2wNAJKbqPR4Bzi5ZxU-DJDzGqmozGFTiurWagM=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@Aadhyaa_pal,i do the same bcoz thy never allow,https://yt3.ggpht.com/29FlnJAyRdAVWWIqDCGpwVrmLFXctwI_439c4rLUW9A5S8oufeDqd5F102dLdd1zlIUEWuThl3c=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@adityaanurag5072,y thrown outrohit sir looks cute in chaddaas,https://yt3.ggpht.com/ytc/AIdro_nPoBzjexYOU7beuh1YEzlsDnR1xk32RMcyCzjZko95TyY=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@gayatrigundannavar4799,poor rohit ,https://yt3.ggpht.com/ytc/AIdro_lxGLVIYqqh72jHY4lbxkI2j9bJ72vgaHhI4lgzwvbhNnM=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@LWILIF1030,                              ,https://yt3.ggpht.com/qhLRuNP9WmwbzkPRYEuHBXpJ7-xGhtUWKZgdD3ek_JmVHD2j3FgmpodUsGO-XUMo64ACrOZijA=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@galoutlaw8089,this is sooooo meee ,https://yt3.ggpht.com/ytc/AIdro_kWAGnWPNWVs7vN-vxkZK-AS1IQkjQm2sLybcqHipzCpWk=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@babarohit5366,just unsubscribed ,https://yt3.ggpht.com/ytc/AIdro_nsFEPOkRi7XqYtVUzuNeT8CVlT3F_lpRJBn8azzDf-eL4=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@rajanmurkute,man your wife is very cunning  better find another one soon ,https://yt3.ggpht.com/ytc/AIdro_kE7Amh-8zxwr-j900t0KgZ2XELrLtwJGyjwToorK1Eh2Q=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@mustakm2438,you should show this to ur husband,https://yt3.ggpht.com/ytc/AIdro_k6PR7M6WYx9n9YXqn5fxj5Bxx8QCKuVSB2few3blI=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@mjpatel20003,he had surprise for you in it,https://yt3.ggpht.com/ytc/AIdro_klY2oZD7KfZGXzLYjc_stz7U2J-CxlWdeqdIvTiDJWLik=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@growinglife1709,faltu video,https://yt3.ggpht.com/f8y9H9rnmlQ8pusFQew254GnlaagbtAYEyPVmseECXNym-xGHmOxD9KHJ06VhuEySt6c-IbjWA=s48-c-k-c0x00ffffff-no-rj
cqIhi_9hcP0,@jack9641,kanu is so cute  ,https://yt3.ggpht.com/ytc/AIdro_n5CE76MVQkMhu6a4iK8az9kQPv_kPr-iuQ5nXhdG29qrENWaHeBnsbgnZdiKIuS-Wfkw=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@RohitandKanu,be honest what did you guys expect  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@smartpraba3729,rohit is being rohit ,https://yt3.ggpht.com/ytc/AIdro_kaI2foHUYJrN6v-nS1AoK30KOEEJ4-2-3dI8ifMv64vV0=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@koripallisathish6780,your thoppu anna,https://yt3.ggpht.com/ytc/AIdro_lTxv81cW7k8bXcjsiXJN55c8_uY0k7lSZ5a3md9J4=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@sharni888,well no indian stuff just western stuff,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@alvinmaring4690,call her and ask,https://yt3.ggpht.com/ytc/AIdro_mRmaTlbUQh4INrnEr6bBTKtLN8nhkw7--0Xx6-bS7qBA=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@user-se1te5mi1p,haha rasputin ,https://yt3.ggpht.com/ytc/AIdro_md5VUxzH5yjyJv_IEGemehUPXnmQvty_gdK0OWc6XAOS-XVJ0B1M0OaXt1Bsp6kPB0PA=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@user-sm3qv9do2e,bruh,https://yt3.ggpht.com/ytc/AIdro_nnWyI9ZIwY8XwzFa-TgG_Z95jdIMXQuPsgareOa-NCcu6-s_gUG77pfFi_biP2zhc2jQ=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@Monowar_Hossain231,bedroom k video dalo,https://yt3.ggpht.com/bNb6W8Q1_S8dNd272wHEDZ20NNerRC6wXHeYPYTzF9KtqBntAuEnIhmJC9ltjHy8Xm2BHP_IVsk=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@tuhinadey1642,hes dead,https://yt3.ggpht.com/ytc/AIdro_nM8r77Y7Us-1FW6dv-MFAEOgqP10cph49FkxXDnpVClwNGEIdM5zdTUyEgLLRRse4Z7A=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@shubhamshrivastava8079,i thought kapilbhaiya ayenge kanpur wale,https://yt3.ggpht.com/ytc/AIdro_niCa9xkuNseKRgW8j8_F7FFLb7HLNL1lVzj9rzgebJqQ=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@VivekSharma-vl7dy,i like you,https://yt3.ggpht.com/oQ1OIAxdH8d_0G3DQFz3s6rEgh0pf-HyL8r7NumRhzPRWr17-8O3yi1R_Wyj0SrWDhuuZNF3uw=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@artech4364,once day i forgot my school bag  in the school ,https://yt3.ggpht.com/cXBKG8RSDboUh1QaF0cesdgrqdB_XLMECu_MkNCIj0vRK0q0f9zt_xjrLHPhZA-yVcBcyknv0A=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@utkarshff9764,"it happens often with me my dad named as detriot memory 
im quite suspicious about does he know what i do however it might led to memory loss  i guess",https://yt3.ggpht.com/ytc/AIdro_lstB3YH641mvD7c0F5CsIK1VohS5sGjDHznzqAxeFzDrKoh35mwiEQPb1tQwNdxYWaWA=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@RaviDandu-ic7bs,yeah everyone facing same problem,https://yt3.ggpht.com/ytc/AIdro_nda3NuW4HXFz11TFja6elUTDgEB9wuwjLWBcCho3VqWai3G3DxOL09_d1cje349l3kKw=s48-c-k-c0x00ffffff-no-rj
fj1JRwsaV94,@sakethramsabesh3907,make a vedio after forgetting and returning home,https://yt3.ggpht.com/ytc/AIdro_kgTJ46814Rc7ZaQAPCpVLtqoiUEEwLHLfkxZ_snIg=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@niladrimukherjee2098,rohit may god save you when your gal becomes a mom in law ,https://yt3.ggpht.com/ytc/AIdro_luQjqQsE4ZAxS3NjW3V9J5WMRIj95qlLLg3PiZMuA=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@Starrynight-0-0,gotem ,https://yt3.ggpht.com/ytc/AIdro_lImVEFshLCzwKPwsKil_wI44W3fLO5VgHisdM_-Jtm5ZMsPSMXFTRot9-tSU3zW38Ftw=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@Sathia_Remix,"if answer was no

still she wins",https://yt3.ggpht.com/ytc/AIdro_k82QyAI4bPkllTGYW1uAh9g2F373PAH3byJC8f1I0FsxpqxMTd2Pi9ZMx0zq4opKmx6Q=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@crushbrain2416,timeless ,https://yt3.ggpht.com/ytc/AIdro_kSBL7V7lvSb1zSw9MGX0b7qTXjj3aJegMrYe53Fg40bA=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@user-yq9ny8tn3y,your wife is absolutely right ya,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@sharmilahazra8711,bro got uno reversed ,https://yt3.ggpht.com/ytc/AIdro_lkVAx_OGJ2GjPW9udHZa959DAbStgAiSRwRmZvsr4qBQ=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@emn_mukherjee_x-c2100,it was personal,https://yt3.ggpht.com/ytc/AIdro_l41Tqb7g_oFiBjqHbPe540_EQAOa369CzzWSsH5sMS70U=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@devan9678,le rohit what happened now,https://yt3.ggpht.com/CCire0bDTv4KhzCPP5xL_YOHYgRFHdtNf21iFpNf35hqCtOWlnxutXRLqsvknoP0qnOWy1swa38=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@MukeshAmbani_Mumbai,all the women are same,https://yt3.ggpht.com/ytc/AIdro_meZQDvkVwIytlz05tUr4sKYRoxduo30MYm6fDWZDFwo5Dx5x44u4bpmQY2f_R4uW4yGQ=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@connie4196,derserve you right what goes around comes around  ,https://yt3.ggpht.com/ytc/AIdro_kIauOAp7wLlrtWqnXVLHruKXraq0uIljUuVoxVDIA=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@raheelaahmed3520,not good dont insult elders,https://yt3.ggpht.com/ytc/AIdro_nHxUtcFKzTjYB7lDHI99Fo0SWtjBxqExvpW2p8d8M=s48-c-k-c0x00ffffff-no-rj
w8-CsMCSTbE,@jokurian8373," tell me something

something

shud i apologize after",https://yt3.ggpht.com/ytc/AIdro_nr-ZKoB8XQTQ_HGbmpxqclaCgJjbsML2pQgqk1KKzIYLwe=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@AtokAngha,i love this two couple,https://yt3.ggpht.com/r3v2NTmWg_qv8EI03oZJam6IoTGv7J-Zh2gQRfn9qdtbmeR9ZKPbtEEx67YLlu5h4PZMnqvpB38=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@LINISHA-tj7vx,no one my mom is my favourite princess ,https://yt3.ggpht.com/ytc/AIdro_m6yjysYEtz4jzKzHj_rHJmmvoRrfKC5mlh0C1_JXo=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@derekbamwenda9144,when rohit said to kanu  i am not joking i cant hear her then hpw did he say come sit here,https://yt3.ggpht.com/ytc/AIdro_mU3TqZktNW-9AEISMt4EkT3iWPWk7_tQ1viZOe4svPPeo=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@user-ds6hu7bg9e,so toxic video,https://yt3.ggpht.com/ytc/AIdro_lBG4Q2j7htJbxg-phr_qVcAKlNOGbhJhWBe0SkBAuX3EdiRFA_mJUmpSD86gxTbRG5GQ=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@bhavanijoshi886,magical chair,https://yt3.ggpht.com/ytc/AIdro_k72kUK-NdEdKfvEjJEUjhKu5jOpxP8mcXuVAfdnchHTvhLLwVeyihENTDtYpKNM5EVmA=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@mukundshende8386,"wow 
best it by kanu",https://yt3.ggpht.com/ytc/AIdro_lxkCi-bhAYSB5dMCWxCLa0dP05pBrB9LAxg6yqcZQ=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@finishgoogl7960,phat gayi,https://yt3.ggpht.com/ytc/AIdro_nLfOnFMQ6NzSrw2H6I0IxTOTRaFU4KZF3Ivl1BybLM4uIzdNMIJ_YKaZy2rosNSpTifw=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@uhavarnavn5398,love you u look like my husband,https://yt3.ggpht.com/ytc/AIdro_mEWKsPOUVoGU-EQWMrbdM_ZCee1avGTx3fRR3Y2Uk=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@jeettaneja607,my reaction in the end ,https://yt3.ggpht.com/ytc/AIdro_nd1Xtcfn3h9BhOniK4gp-bkG1B_ILS3AYbBZg2t20=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@rajendarrk,how can he know that she is talking when he cant hear,https://yt3.ggpht.com/ytc/AIdro_kmGNsMdZgLGL5TLspkrM8dLcu03KSXTZ2pxNuf4Vk=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@afsaraislam3107,guys i love both of you a lot  please dont normalize cheating,https://yt3.ggpht.com/ytc/AIdro_ka_OJb0XNJYDEohFXLN9aw8SQx2wooMyAYwzwnScVwBS5AeOdo4U3-cDL-EXswMyKilw=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@ayyappab3747,ur condom video is superb,https://yt3.ggpht.com/ytc/AIdro_nSmTYozvX-JQhb4AHloBo3UWbKzgLYgMNo4toK4-uCL1g=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@subhamsinghamahapatra8972,is log india me reheke hindi kyu nehi bolte so shameful,https://yt3.ggpht.com/ytc/AIdro_mci97ZHJVfpFwKIZYpIyvOSVdcpTjBmCjpzdjJpgQRgA=s48-c-k-c0x00ffffff-no-rj
Nav72p0hI3E,@fighterpubg8141,tom n jerry,https://yt3.ggpht.com/ytc/AIdro_mIQaUB1LEmne1XWnpxqNPOnGuyOvJTGcaKR5SKQFu_DXA=s48-c-k-c0x00ffffff-no-rj
s4Zmspb-_IY,@SHRADDHA698,husband ke sath sath hum bhi chutiya ban gye,https://yt3.ggpht.com/j9ngN06wdab5cYDKllZ4ywlCDeYtfih3ljKMx8D4fKoyUbTulS74o2p9ABPkoB3tKmIizWx4tjI=s48-c-k-c0x00ffffff-no-rj
s4Zmspb-_IY,@SuperHolden74,ohh thats cold kanu ,https://yt3.ggpht.com/ytc/AIdro_kn71UMEcvwbgSGWt9-p6riVVYQeJTSG_TH9mIeo30=s48-c-k-c0x00ffffff-no-rj
s4Zmspb-_IY,@NihaalSingh-gx9uo,wah bhai maja agaya,https://yt3.ggpht.com/ShCmCtWFCEIMXJgiGyF5bzv1XyyLTCpRQTbEE6Jl-wmvUKnP4BCwXRGOrYLMZ8m8OcW2s5ymWQ=s48-c-k-c0x00ffffff-no-rj
s4Zmspb-_IY,@SwinaAllenMusic,hilarious ,https://yt3.ggpht.com/ytc/AIdro_lOr7WaXSQ3DdR6K1tAAsOCo_IY53PT6SZ0hxkJR2cwZyg=s48-c-k-c0x00ffffff-no-rj
s4Zmspb-_IY,@Bhagti_Sagar123,predictable ,https://yt3.ggpht.com/g-E55g3XIM-BcnWRzwb2xr-35ppE_xrogbSQUwmh0vTLZDQw99Su_J9PCiGXSAY_viy4BZhxxg=s48-c-k-c0x00ffffff-no-rj
s4Zmspb-_IY,@nasinifu6747,kanu is so lovely,https://yt3.ggpht.com/ytc/AIdro_l4B4Et88vx1Nh-zoDUEExgQBXEzbfzBCApObVOvXyroAdDDlnOOH5OFkBTiMvJuqH4ng=s48-c-k-c0x00ffffff-no-rj
s4Zmspb-_IY,@taniarebello8601,ive seen the same thing done by another couple years ago,https://yt3.ggpht.com/ytc/AIdro_mwiBCfKIoddKiFxR5h7feg0rXyThgavf7Djgp5Kgs=s48-c-k-c0x00ffffff-no-rj
s4Zmspb-_IY,@adityarj-bb3nl,nothing  madamyou should be gratefull to him,https://yt3.ggpht.com/dp63vrv_Yevd7D0dUoGnii1-Pr-qDqyT_m5KGzJpg7tHd3iuUdYrKvsrBFjfUd5Dgr4dQ4bL=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@Vaidehi5860,this is too much ,https://yt3.ggpht.com/BTvx2DB43V6iC8sMXbilhCNfBqswUNL6Gjqu4q7Mb4-NzRQ5dXs4vnbWpwFgdaUyz694Hw0nphs=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@sowmyavarma-ix8hy,"the highlight is he went abroad to drink coffee and came
in the gap of her shopping ",https://yt3.ggpht.com/ytc/AIdro_l54yF6Qfk88iJhqcF59Y69jL1iCwsnKeDDKcgsPjovdXsdKF5xjsL5V9UGw6g2NBarNw=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@shidhibhasivadasan4209,two minutes or two hours,https://yt3.ggpht.com/ytc/AIdro_lGevP5U4X6fPPs8BSYvDd1k4lHSBTFb1swl2W9_5gKojU=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@rhittikmazumder5953,those two minutes were the most blissful of his life,https://yt3.ggpht.com/ytc/AIdro_kxfxg4C6HPd0O7NLiSg7N175Yn_nj3-D1O0e1x0kTiTUtP=s48-c-k-c0x00ffffff-no-rj
SQYfdsQk8xo,@ramani.g390,i thought i only face such an experiencebut he is too,https://yt3.ggpht.com/ytc/AIdro_kcGjXUc4NpAvVDopETRLF4g3mChw1Fnsp7EMR_eRy2kg=s48-c-k-c0x00ffffff-no-rj
